Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9908,9.0408,9.1741,9.2949, 9.3558,9.438,,0.254,0.3649,0.0762,,9.1737,ppm,1699604.6364759186,202857673.20413765
Local Clock Time Offset,-31.148,-2.255,-0.615,0.013,0.608, 1.957,14.784,,1.223,4.212,0.644,,-0.0,µs,-6.490425341046603,105.6128313281264
Local RMS Frequency Jitter,0.412,0.828,1.109,2.331,9.69, 18.715,91.025,,8.581,17.887,3.5977,,3.5224,ppb,4.4055796975777355,38.512895309039635
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.228, 2.106,14.554,,1.054,1.976,0.427,,0.4825,µs,5.628167339680426,64.16046807684201
Server Jitter SHM(0),0.0697,0.3424,0.5278,1.3682,3.149, 4.8603,9.1208,,2.6212,4.5178,0.8788,,1.5485,ms,4.646510483149069,19.080242899092116
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.805, 3.694,29.822,,1.7,3.628,0.7485,,0.5425,µs,5.058767890805869,65.08229599158439
Server Offset SHM(0),8.0929,11.7008,13.1268,18.601,23.5197, 24.8387,28.296,,10.3929,13.138,3.3372,,18.3285,ms,104.07430224628907,529.3963560871379
Server Offset SHM(1),-31.149,-2.256,-0.616,0.014,0.609, 1.958,14.785,,1.225,4.214,0.6445,,0.0,µs,-6.485516594180291,105.38180571429798
TDOP,0.63,0.68,0.75,1.11,11.85, 40.93,182.24,,11.1,40.25,9.9363,,3.3877, ,7.7872521184891905,114.95445354959693
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.95,60.05,,5.5,8.8,1.6596,,53.3573,°C,30321.7498881954,947566.2048661632
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2578,,13.4255,nSat,933.6372789944959,9299.381230147572
