Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9193,8.0391, 8.0806,8.1699,,0.3183,0.5777,0.1083,,7.9011,ppm,372861.4848853988,26846827.656670395
Local Clock Time Offset,-15.434,-2.192,-0.418,0.002,0.497, 1.78,7.719,,0.915,3.972,0.5514,,0.0,µs,-6.080092530728495,67.1361619881953
Local RMS Frequency Jitter,0.235,0.519,0.678,1.611,8.692, 16.891,42.647,,8.014,16.372,3.2271,,2.8577,ppb,2.8613215702592534,15.975387454454667
Local RMS Time Jitter,0.031,0.081,0.106,0.241,1.063, 1.931,6.577,,0.957,1.85,0.378,,0.3808,µs,3.335395790274327,20.9684547839192
Server Jitter SHM(0),0.1653,0.36,0.5368,1.4442,3.908, 6.0947,14.1967,,3.3712,5.7347,1.159,,1.7296,ms,4.163053369505146,21.3688236544926
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.673, 3.331,15.433,,1.619,3.295,0.6727,,0.4106,µs,3.2120044503313885,26.792416739439698
Server Offset SHM(0),2.1249,11.4147,12.7361,17.9528,22.7667, 24.3618,27.5865,,10.0307,12.9471,3.2145,,17.6565,ms,104.12877435069841,530.2326733740431
Server Offset SHM(1),-15.435,-2.193,-0.419,0.003,0.498, 1.781,7.72,,0.917,3.974,0.5517,,0.0,µs,-6.076289923217204,67.01369067141918
TDOP,0.56,0.66,0.72,1.1,8.11, 35.48,186.24,,7.39,34.82,9.2538,,2.8869, ,9.82510242748263,161.27356411529166
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.0318,,53.5058,°C,16335.344431230162,415785.0256948033
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3258,,13.4964,nSat,800.8324063050222,7598.534411849695
