Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0686,9.2241,9.3721, 9.4032,9.4902,,0.3035,0.4456,0.0964,,9.2271,ppm,850204.735008241,80561501.02024683
Local Clock Time Offset,-17.879,-2.319,-0.494,0.006,0.546, 1.942,9.271,,1.04,4.261,0.6122,,-0.0001,µs,-6.382624163836904,80.32416657605
Local RMS Frequency Jitter,0.355,0.726,0.924,1.926,9.784, 18.39,50.186,,8.86,17.664,3.5319,,3.2301,ppb,3.3564618001774984,21.06859980608589
Local RMS Time Jitter,0.06,0.115,0.149,0.299,1.247, 2.044,7.522,,1.098,1.929,0.4126,,0.4415,µs,4.01472712777737,28.40821543623671
Server Jitter SHM(0),0.1265,0.3402,0.5108,1.3247,3.1917, 5.0868,9.1756,,2.6809,4.7466,0.9019,,1.5216,ms,4.411046450982654,18.183358794941395
Server Jitter SHM(1),0.012,0.053,0.082,0.24,1.804, 3.718,17.443,,1.722,3.665,0.7367,,0.4775,µs,3.8974405534397856,36.643673353820084
Server Offset SHM(0),8.9995,12.0227,13.2412,18.4317,23.3996, 24.9146,28.1263,,10.1584,12.8919,3.2729,,18.2272,ms,109.12915396856329,563.7929698115269
Server Offset SHM(1),-17.88,-2.32,-0.495,0.007,0.547, 1.943,9.272,,1.042,4.263,0.6126,,-0.0001,µs,-6.378322684434421,80.17217262544106
TDOP,0.65,0.69,0.75,1.07,7.24, 29.75,158.68,,6.49,29.06,7.8457,,2.5385, ,9.728792197017585,155.74355597453658
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6519,,53.6633,°C,31305.769552304435,988681.1867274067
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4235,,13.516,nSat,637.3491317555828,5610.347970160075
