Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8695,8.0243,8.1604, 8.2206,8.3251,,0.2909,0.4647,0.0917,,8.0224,ppm,646181.5120016204,55879791.588031314
Local Clock Time Offset,-15.303,-2.199,-0.416,0.001,0.505, 1.822,7.979,,0.921,4.021,0.5539,,0.0,µs,-5.968486297504713,65.06894848007055
Local RMS Frequency Jitter,0.273,0.536,0.697,1.652,8.725, 17.061,42.94,,8.028,16.525,3.2286,,2.886,ppb,2.8748665562736004,15.797247506293392
Local RMS Time Jitter,0.042,0.083,0.108,0.245,1.053, 1.9,6.09,,0.945,1.817,0.3722,,0.3814,µs,3.3719339797858017,20.969038178279682
Server Jitter SHM(0),0.1386,0.3611,0.5571,1.4132,3.6063, 5.6066,23.462,,3.0492,5.2454,1.0626,,1.664,ms,4.842083892011868,35.15765023302333
Server Jitter SHM(1),0.009,0.038,0.057,0.183,1.682, 3.343,14.89,,1.625,3.305,0.6714,,0.4154,µs,3.2110691548338033,26.43686419213493
Server Offset SHM(0),-7.8576,11.5054,13.3951,18.5695,23.6948, 25.1319,27.5605,,10.2996,13.6264,3.3058,,18.3875,ms,108.55355242581334,559.1436468050437
Server Offset SHM(1),-15.304,-2.2,-0.417,0.002,0.506, 1.823,7.98,,0.923,4.023,0.5543,,0.0,µs,-5.964861797400762,64.94909761885607
TDOP,0.6,0.66,0.75,1.16,7.74, 34.29,125.51,,6.99,33.63,7.5904,,2.7859, ,7.639393157464314,100.12468631864199
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7376,,52.4985,°C,25019.60272596154,733583.8104613008
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3522,,13.5858,nSat,766.7428581106639,7162.091104695248
