Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9875,8.1582,8.2753, 8.3253,8.3936,,0.2878,0.399,0.084,,8.1521,ppm,884882.7623920535,84971747.82680835
Local Clock Time Offset,-18.77,-2.212,-0.452,0.004,0.526, 1.793,11.097,,0.978,4.005,0.5604,,0.0,µs,-6.157698451305018,73.6111619891328
Local RMS Frequency Jitter,0.315,0.591,0.768,1.746,8.787, 16.73,60.094,,8.019,16.139,3.2215,,2.9698,ppb,3.12020761279547,19.85075986838652
Local RMS Time Jitter,0.04,0.091,0.119,0.258,1.06, 1.895,9.456,,0.941,1.804,0.3752,,0.3927,µs,3.8857248013496015,31.575743730561555
Server Jitter SHM(0),0.1011,0.3375,0.5065,1.3708,3.5693, 5.5137,12.0661,,3.0628,5.1762,1.0116,,1.6055,ms,3.9929298366193593,16.293207017789644
Server Jitter SHM(1),0.011,0.041,0.063,0.203,1.701, 3.333,20.08,,1.638,3.292,0.6754,,0.4337,µs,3.500259968016376,33.328927435785474
Server Offset SHM(0),4.2232,12.4478,13.4855,18.432,23.1691, 24.824,28.6811,,9.6836,12.3762,3.1571,,18.1782,ms,122.03507561594934,651.4293113061434
Server Offset SHM(1),-18.771,-2.213,-0.453,0.005,0.527, 1.794,11.098,,0.98,4.007,0.5608,,0.0001,µs,-6.153551405417388,73.46468098830536
TDOP,0.62,0.72,0.79,1.22,9.52, 32.8,269.61,,8.73,32.08,10.3088,,3.224, ,12.779139858233947,282.1376417887657
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9097,,53.5036,°C,19801.818119834345,537227.4521449658
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.279,,13.6146,nSat,925.4422263412206,9191.394101018654
