Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5511,8.8569,8.9713, 9.0189,9.1023,,0.4202,0.6349,0.1284,,8.8254,ppm,311187.5635584671,21096631.73274926
Local Clock Time Offset,-24.998,-2.012,-0.482,0.004,0.567, 1.796,17.088,,1.049,3.808,0.588,,0.0001,µs,-6.798368053210394,126.01184879717255
Local RMS Frequency Jitter,0.0,0.624,0.829,1.802,8.305, 18.285,87.565,,7.476,17.661,3.4512,,3.0331,ppb,4.080526142294654,37.18833930123023
Local RMS Time Jitter,0.036,0.098,0.131,0.275,1.049, 2.056,11.273,,0.918,1.958,0.401,,0.4051,µs,5.325635013854843,62.341359190349976
Server Jitter SHM(0),0.0,0.3351,0.5349,1.407,3.371, 5.2955,9.5374,,2.8361,4.9604,0.9434,,1.6165,ms,4.402050515602068,17.43706562877565
Server Jitter SHM(1),0.0,0.05,0.079,0.229,1.621, 3.466,24.439,,1.542,3.416,0.7048,,0.452,µs,5.012888049728817,69.26242932119665
Server Offset SHM(0),8.7442,13.0663,14.0287,19.1142,23.9347, 25.2142,28.6178,,9.9061,12.1479,3.1826,,18.9489,ms,136.4321645618274,751.458036820163
Server Offset SHM(1),-224214.603,-2.014,-0.483,0.005,0.568, 1.798,17.089,,1.051,3.812,559.6128,,-1.4383,µs,-393.40060260868967,153334.27717971968
TDOP,0.61,0.66,0.73,1.07,6.25, 19.1,94.33,,5.52,18.44,5.0651,,2.1893, ,8.928908493990324,133.12916520405503
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8604,,52.9461,°C,20787.62506436188,573034.2743048299
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2891,,13.6627,nSat,912.7812888712757,9029.82376820656
