Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8684,7.9518,8.289,8.4158, 8.4474,8.5343,,0.4641,0.579,0.1342,,8.2584,ppm,222098.95578918027,13457350.291709822
Local Clock Time Offset,-22.671,-2.177,-0.484,0.007,0.538, 1.774,12.911,,1.022,3.951,0.5804,,-0.0,µs,-6.752568727500666,110.8020626942081
Local RMS Frequency Jitter,0.292,0.638,0.843,1.857,8.731, 17.062,66.336,,7.888,16.424,3.352,,3.0591,ppb,3.96979066395725,33.98245663892469
Local RMS Time Jitter,0.041,0.099,0.131,0.278,1.059, 1.968,10.108,,0.928,1.869,0.3974,,0.4097,µs,5.046928861277403,53.47285409043053
Server Jitter SHM(0),0.1424,0.3452,0.5337,1.3707,3.4764, 5.4407,9.2423,,2.9428,5.0955,0.9713,,1.5993,ms,4.200555744551052,16.62465326487718
Server Jitter SHM(1),0.008,0.047,0.074,0.232,1.681, 3.327,22.221,,1.607,3.28,0.6958,,0.4551,µs,4.642754901994122,58.672991808397214
Server Offset SHM(0),9.1049,11.6243,13.079,18.0869,22.8956, 24.4222,28.0758,,9.8165,12.7978,3.1954,,17.9101,ms,111.48881267860178,579.2956181541433
Server Offset SHM(1),-22.672,-2.178,-0.485,0.008,0.539, 1.775,12.912,,1.024,3.953,0.5809,,0.0,µs,-6.747114610715404,110.55615357801022
TDOP,0.57,0.65,0.73,1.07,8.48, 35.8,122.04,,7.75,35.15,7.0097,,2.7474, ,7.036672886453486,88.65176294986492
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1519,,53.1556,°C,13385.103826723056,318932.4083213435
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4141,,13.6083,nSat,666.4126177744168,5955.679741452074
