Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3698,8.4634, 8.4934,8.5724,,0.479,0.5827,0.1645,,8.3047,ppm,121304.3138424945,6009273.503396161
Local Clock Time Offset,-100105.547,-2.193,-0.431,0.004,0.514, 1.694,68.67,,0.945,3.887,1029.3397,,-14.8131,µs,-81.50257285917813,6588.29040632759
Local RMS Frequency Jitter,0.0,0.576,0.738,1.691,8.239, 18.427,1577.603,,7.501,17.851,9.7076,,3.0076,ppb,100.02301785780104,12979.033090550734
Local RMS Time Jitter,0.041,0.09,0.116,0.255,1.083, 2.203,35392.656,,0.967,2.113,188.7118,,2.6765,µs,118.70018470721122,17079.67241310607
Server Jitter SHM(0),0.0,0.365,0.5543,1.3832,3.4842, 5.5806,28.113,,2.93,5.2155,1.0172,,1.62,ms,5.072385106938052,43.969200938115385
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.627, 3.617,4474.947,,1.563,3.575,65.6956,,1.5328,µs,60.32346690531196,3981.073938183801
Server Offset SHM(0),-79.1723,11.3613,13.1543,18.2176,23.3386, 24.9392,28.0183,,10.1843,13.5779,3.4584,,18.0647,ms,85.77732429394585,444.4876630416612
Server Offset SHM(1),-100105.547,-2.194,-0.432,0.005,0.515, 1.695,68.671,,0.947,3.889,1029.3401,,-14.8147,µs,-81.5024979572198,6588.2814665012
TDOP,0.57,0.66,0.72,1.07,6.12, 21.23,268.93,,5.4,20.57,8.8952,,2.3759, ,17.88334394633272,482.18403039533325
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0732,,54.0692,°C,4618.782038551418,77463.2933422795
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3648,,13.4899,nSat,727.2822643906803,6687.104980123769
