Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7681,8.8115, 8.8285,8.8908,,0.1552,0.2634,0.0503,,8.7553,ppm,5187657.513481932,898097942.5096527
Local Clock Time Offset,-13.875,-1.933,-0.513,0.009,0.579, 1.705,9.522,,1.092,3.638,0.5592,,-0.0,µs,-5.860923147721992,63.33036986286111
Local RMS Frequency Jitter,0.305,0.671,0.87,1.813,8.102, 17.572,39.803,,7.232,16.901,3.1718,,3.0098,ppb,3.2766772170547798,18.642648062166
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.016,5.897,,0.848,1.908,0.3606,,0.3997,µs,4.128570452348428,27.460354301306847
Server Jitter SHM(0),0.1448,0.3686,0.5736,1.4331,3.5547, 5.5998,9.4692,,2.9811,5.2312,0.9927,,1.6616,ms,4.33715764027544,17.380974080660167
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.628, 3.342,13.508,,1.542,3.285,0.6587,,0.4589,µs,3.781186578547565,32.20077098837579
Server Offset SHM(0),8.197,12.5369,13.9616,18.8646,23.8142, 25.0034,30.2035,,9.8527,12.4665,3.1904,,18.7896,ms,131.54736183616808,716.8935135088612
Server Offset SHM(1),-13.876,-1.934,-0.514,0.01,0.58, 1.706,9.523,,1.094,3.64,0.5597,,0.0,µs,-5.856869631930401,63.19598024210172
TDOP,0.59,0.67,0.74,1.08,6.59, 25.13,149.49,,5.85,24.46,8.1752,,2.5842, ,9.56636046696993,142.85349290047168
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5134,,55.4451,°C,45359.55996925051,1620215.8199876503
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2805,,13.5884,nSat,916.5155990101161,9078.09814958806
