Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.702,8.7979, 8.8107,8.8733,,0.2112,0.2722,0.0606,,8.7005,ppm,2895277.4549242174,412695275.3505067
Local Clock Time Offset,-14.018,-1.986,-0.504,0.008,0.585, 1.709,8.376,,1.089,3.695,0.5654,,-0.0,µs,-6.019715291547467,67.45537395932081
Local RMS Frequency Jitter,0.28,0.657,0.855,1.8,8.103, 17.718,45.703,,7.248,17.061,3.2266,,3.022,ppb,3.3122971384375144,19.480197632542833
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.043,6.24,,0.865,1.938,0.3687,,0.4008,µs,4.119919847590124,28.000330111536037
Server Jitter SHM(0),0.1377,0.3566,0.5639,1.4185,3.5009, 5.483,8.9549,,2.937,5.1265,0.9809,,1.6429,ms,4.317807155859934,17.16176923751552
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.355,13.508,,1.557,3.299,0.6694,,0.4586,µs,3.840956754261478,33.758623772240306
Server Offset SHM(0),8.1172,12.6582,13.9977,19.0849,24.0622, 25.3212,30.2035,,10.0645,12.6629,3.25,,18.9468,ms,127.14242497042622,686.0733441334061
Server Offset SHM(1),-14.019,-1.987,-0.505,0.009,0.586, 1.71,8.377,,1.091,3.697,0.5659,,0.0,µs,-6.015428608528302,67.31285027077686
TDOP,0.59,0.67,0.72,1.03,8.37, 30.54,213.68,,7.65,29.87,9.4593,,2.8001, ,11.223546398052742,205.16983969736364
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.8828,,55.1783,°C,22766.08080890108,646855.8288072913
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2156,,13.6791,nSat,1108.191999775944,11669.190235297077
