Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1027,9.2577,9.3493, 9.3841,9.4727,,0.2466,0.3421,0.0741,,9.2459,ppm,1895324.3473005125,234585302.17671132
Local Clock Time Offset,-18.902,-2.328,-0.511,0.007,0.57, 1.953,9.168,,1.081,4.281,0.6204,,-0.0,µs,-6.403958365155921,78.93632546114578
Local RMS Frequency Jitter,0.432,0.797,0.994,2.016,9.761, 18.597,56.696,,8.767,17.8,3.5395,,3.3158,ppb,3.477634590763985,22.360074959213804
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.249, 2.058,8.215,,1.086,1.931,0.4092,,0.4544,µs,4.165268419000741,30.375328577241294
Server Jitter SHM(0),0.0922,0.3245,0.4919,1.336,3.434, 5.5261,29.4295,,2.9421,5.2016,1.0464,,1.5709,ms,4.821610223823704,38.21777579953466
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.827, 3.726,18.263,,1.732,3.664,0.7401,,0.4964,µs,3.9755354453520986,37.59262986891371
Server Offset SHM(0),-8.5941,11.6044,13.328,18.4889,23.3922, 24.7981,27.8174,,10.0642,13.1938,3.2508,,18.2664,ms,112.34080180434741,584.3271268724636
Server Offset SHM(1),-18.903,-2.329,-0.512,0.008,0.571, 1.954,9.169,,1.083,4.283,0.6208,,0.0,µs,-6.39952261150838,78.78412755563713
TDOP,0.61,0.65,0.73,1.11,9.03, 32.54,140.25,,8.3,31.89,7.5567,,2.7365, ,8.032367883541903,112.31014999857257
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7036,,54.2565,°C,29449.13287955737,911367.853537684
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3888,,13.5526,nSat,697.1473952132,6316.552897334689
