Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.8646,8.9269,9.0215,9.0799, 9.1045,9.1581,,0.153,0.2399,0.0495,,9.0141,ppm,5931508.295022471,1073774744.25201
Local Clock Time Offset,-28.019,-2.094,-0.504,0.01,0.545, 1.775,12.419,,1.049,3.869,0.5937,,0.0,µs,-7.022689505556063,119.86296078966043
Local RMS Frequency Jitter,0.367,0.722,0.935,1.904,8.336, 18.592,77.407,,7.401,17.87,3.4515,,3.1033,ppb,4.086624916931473,33.258726154103414
Local RMS Time Jitter,0.043,0.116,0.149,0.295,1.082, 2.123,14.26,,0.933,2.007,0.4127,,0.4265,µs,5.585607026944962,68.15866658699984
Server Jitter SHM(0),0.1314,0.3489,0.5291,1.4239,3.3442, 5.1246,12.1115,,2.8151,4.7757,0.9337,,1.6169,ms,4.462915560500274,18.07632361122537
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.612, 3.607,28.042,,1.519,3.547,0.71,,0.471,µs,4.952103601406083,62.1005913473583
Server Offset SHM(0),3.139,11.9795,13.6104,18.6872,23.8082, 25.2791,29.0327,,10.1979,13.2995,3.2774,,18.5046,ms,114.2554468166767,598.0819127663364
Server Offset SHM(1),-28.02,-2.095,-0.505,0.011,0.546, 1.776,12.42,,1.051,3.871,0.5941,,0.0001,µs,-7.016564888560082,119.58903543424601
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9472,,2.9145, ,7.23982732687364,90.77040052798779
Temp ZONE0,50.7,52.35,52.9,55.65,58.4, 60.05,62.8,,5.5,7.7,1.6889,,55.5624,°C,32554.584824557936,1041559.5513476848
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3179,,13.6815,nSat,853.3268091389627,8261.475996382535
