Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0719,9.1471,9.257,9.3319, 9.368,9.4474,,0.1848,0.2961,0.0582,,9.2503,ppm,3942628.9967079964,622896351.7595425
Local Clock Time Offset,-27.854,-2.285,-0.619,0.013,0.633, 1.926,13.828,,1.252,4.211,0.642,,-0.0,µs,-6.364457511272389,89.73940044034545
Local RMS Frequency Jitter,0.543,1.058,1.313,2.437,9.695, 18.486,82.744,,8.382,17.428,3.4807,,3.6166,ppb,4.317616064722143,33.29079652614623
Local RMS Time Jitter,0.086,0.162,0.2,0.358,1.23, 2.106,12.8,,1.03,1.944,0.4142,,0.4898,µs,5.459263573138931,55.39763041402292
Server Jitter SHM(0),0.1131,0.3206,0.4982,1.3447,3.2342, 5.0836,9.0222,,2.736,4.7629,0.9128,,1.5381,ms,4.300668795768071,17.28651134715124
Server Jitter SHM(1),0.02,0.087,0.132,0.346,1.814, 3.673,26.41,,1.682,3.586,0.732,,0.5662,µs,4.83979166870201,54.65859264889347
Server Offset SHM(0),8.2278,12.2793,13.6732,18.6063,23.4852, 24.8776,28.3219,,9.812,12.5983,3.207,,18.4563,ms,121.79652697650351,649.2414136972819
Server Offset SHM(1),-27.855,-2.286,-0.62,0.014,0.634, 1.927,13.829,,1.254,4.213,0.6425,,0.0,µs,-6.3595910158974,89.53777895835049
TDOP,0.62,0.69,0.73,1.17,10.41, 34.32,193.94,,9.68,33.63,9.0917,,3.0586, ,9.839688467491797,165.83022291133207
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7924,,54.7086,°C,25819.990202205445,764952.3645694902
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.319,,13.5318,nSat,821.1023710793442,7850.738431503141
