Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4878,8.6054, 8.6341,8.7169,,0.3312,0.4516,0.1032,,8.4656,ppm,531597.48024474,43076594.91924146
Local Clock Time Offset,-14.443,-2.165,-0.367,0.002,0.561, 1.694,8.613,,0.928,3.859,0.584,,-0.0001,µs,-6.651590112285,79.15548432562831
Local RMS Frequency Jitter,0.246,0.499,0.649,1.428,8.503, 19.375,44.712,,7.854,18.876,3.5594,,2.8585,ppb,2.852907810570565,16.259396027813843
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.165, 2.313,5.91,,1.059,2.235,0.4356,,0.3972,µs,3.2068203694734723,19.339446116146362
Server Jitter SHM(0),0.0701,0.3799,0.5762,1.4359,3.453, 5.4188,9.0274,,2.8769,5.0388,0.9584,,1.6542,ms,4.512982907704403,18.024371180186037
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.835,14.397,,1.642,3.794,0.7231,,0.4101,µs,3.5032406453768195,30.38397963862148
Server Offset SHM(0),8.941,12.4097,13.8245,18.9819,23.8976, 25.191,27.8369,,10.0731,12.7812,3.2382,,18.7627,ms,124.5604750299164,667.995848151195
Server Offset SHM(1),-14.444,-2.166,-0.368,0.003,0.562, 1.695,8.614,,0.93,3.861,0.5843,,-0.0001,µs,-6.647169838174544,79.01942233980792
TDOP,0.59,0.67,0.73,1.13,6.46, 24.61,107.04,,5.73,23.94,5.8935,,2.4818, ,8.37930267720033,120.03840315874317
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 57.3,66.65,,6.05,7.7,1.868,,53.2852,°C,20936.04188723416,578559.3808216053
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0562,,12.5107,nSat,37.39631626753557,134.68795121225406
