Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1564,9.2721, 9.3092,9.4061,,0.368,0.5097,0.115,,9.1283,ppm,481087.9211786748,37708438.68012427
Local Clock Time Offset,-27.583,-2.259,-0.57,0.012,0.594, 1.947,15.423,,1.164,4.206,0.6523,,-0.0,µs,-7.026704030419294,127.29840313083695
Local RMS Frequency Jitter,0.347,0.823,1.072,2.19,9.666, 19.188,85.609,,8.594,18.365,3.7515,,3.4544,ppb,4.555062892426407,41.36408639483806
Local RMS Time Jitter,0.061,0.131,0.169,0.331,1.235, 2.224,13.033,,1.066,2.093,0.4577,,0.4729,µs,5.829472144453605,66.58453643857555
Server Jitter SHM(0),0.158,0.3497,0.5422,1.3992,3.2375, 5.0363,9.4232,,2.6954,4.6866,0.9003,,1.5844,ms,4.628608900181012,18.81171366921968
Server Jitter SHM(1),0.013,0.067,0.103,0.294,1.796, 3.723,26.022,,1.693,3.656,0.7767,,0.5274,µs,5.357252961042598,70.96939074613124
Server Offset SHM(0),10.2495,12.5451,13.6699,18.7221,23.7134, 24.8981,28.197,,10.0435,12.3529,3.2258,,18.5896,ms,122.35349589788751,653.1039752906134
Server Offset SHM(1),-27.584,-2.26,-0.571,0.013,0.595, 1.948,15.424,,1.166,4.208,0.6528,,0.0001,µs,-7.0210721085903325,127.0299714820343
TDOP,0.62,0.66,0.73,1.1,11.6, 65.16,204.88,,10.87,64.5,13.7316,,3.8536, ,6.782258517915321,84.00603112575091
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3703,,53.7025,°C,10222.589757978518,222824.1891744515
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3951,,13.3381,nSat,652.3427081761108,5791.787778059512
