Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2558,8.3878, 8.4231,8.5343,,0.3754,0.5518,0.1075,,8.2445,ppm,434233.2136967753,32893661.735254917
Local Clock Time Offset,-22.671,-2.187,-0.491,0.007,0.545, 1.775,12.911,,1.036,3.962,0.5827,,-0.0001,µs,-6.799061663573053,116.82724273999304
Local RMS Frequency Jitter,0.399,0.691,0.883,1.873,8.753, 17.011,66.336,,7.87,16.32,3.3557,,3.0812,ppb,4.092742321330452,36.30710591933869
Local RMS Time Jitter,0.059,0.108,0.138,0.28,1.063, 1.946,10.108,,0.925,1.838,0.3995,,0.4129,µs,5.3358704526175815,60.25736781065341
Server Jitter SHM(0),0.1188,0.342,0.534,1.3972,3.5061, 5.4863,11.2045,,2.9721,5.1442,0.9832,,1.6248,ms,4.2331587259396,17.016870365883232
Server Jitter SHM(1),0.008,0.05,0.079,0.236,1.686, 3.333,22.221,,1.607,3.283,0.6976,,0.4601,µs,4.778449998764427,62.51332683676511
Server Offset SHM(0),3.494,11.6444,13.217,18.1688,22.9803, 24.4277,28.0758,,9.7634,12.7833,3.178,,18.0471,ms,116.44802989120839,612.4118088512042
Server Offset SHM(1),-22.672,-2.188,-0.492,0.008,0.546, 1.776,12.912,,1.038,3.964,0.5831,,-0.0001,µs,-6.793464191545473,116.56357445362164
TDOP,0.59,0.67,0.74,1.11,11.61, 47.95,110.35,,10.87,47.28,8.1024,,3.2625, ,4.95740108744205,49.25763731783612
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8087,,53.1277,°C,22927.668678350707,652958.1280916292
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3728,,13.6981,nSat,750.0931817362252,6963.683742312273
