Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3756,8.4744, 8.5176,16.5363,,0.4777,0.5707,0.1671,,8.315,ppm,116037.26835543876,5664999.343996051
Local Clock Time Offset,-67.269,-2.166,-0.417,0.004,0.522, 1.666,43004.3,,0.939,3.832,316.4954,,3.6305,µs,100.33486516644301,11296.403386619437
Local RMS Frequency Jitter,0.0,0.568,0.735,1.666,8.165, 18.816,1555.621,,7.43,18.248,9.5997,,3.0073,ppb,99.19191455364785,12838.584958453697
Local RMS Time Jitter,0.041,0.089,0.117,0.253,1.098, 2.246,15203.888,,0.981,2.157,78.9448,,1.2203,µs,127.46257655959637,19013.974745198182
Server Jitter SHM(0),0.0,0.3688,0.558,1.3953,3.498, 5.5512,25.5973,,2.9399,5.1824,1.0148,,1.6299,ms,5.120108612369424,42.803599374127
Server Jitter SHM(1),0.0,0.043,0.066,0.194,1.628, 3.678,4473.064,,1.562,3.635,47.8214,,1.062,µs,81.17501772759252,7205.625060658585
Server Offset SHM(0),8.1656,11.6365,13.353,18.4904,23.5916, 25.1623,59.3964,,10.2385,13.5258,3.3218,,18.3275,ms,105.86581043231963,544.5647042147236
Server Offset SHM(1),-67.27,-2.167,-0.418,0.005,0.523, 1.667,43004.3,,0.941,3.834,316.4965,,3.6321,µs,100.33373447579504,11296.234854509254
TDOP,0.59,0.67,0.72,1.07,6.42, 28.56,268.93,,5.7,27.89,9.7907,,2.5891, ,14.682216451398924,343.6483845622557
Temp ZONE0,46.85,47.95,49.05,54.0,58.95, 60.05,61.7,,9.9,12.1,3.1389,,53.952,°C,4290.807337424043,70242.85689322569
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.7762,,13.3308,nSat,292.86397616917634,2003.8023451576053
