Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9642,9.0636,9.1348, 9.1537,9.225,,0.1706,0.2296,0.0495,,9.0618,ppm,6046845.200233623,1101702987.7382815
Local Clock Time Offset,-27.051,-2.109,-0.511,0.011,0.555, 1.776,14.331,,1.066,3.885,0.6008,,-0.0,µs,-6.8143689649804555,115.34240588186746
Local RMS Frequency Jitter,0.307,0.714,0.926,1.917,8.491, 18.623,77.814,,7.565,17.909,3.4981,,3.1351,ppb,4.110077911952905,34.90274919648425
Local RMS Time Jitter,0.053,0.115,0.149,0.299,1.101, 2.128,12.565,,0.952,2.013,0.4162,,0.4321,µs,5.321678839423569,58.83379717817176
Server Jitter SHM(0),0.1208,0.3407,0.5302,1.4351,3.3007, 5.0591,9.5447,,2.7705,4.7184,0.9134,,1.6178,ms,4.5962833699580345,18.28265310298571
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.638, 3.646,25.653,,1.545,3.585,0.7208,,0.4769,µs,4.923075126447464,61.1776643839533
Server Offset SHM(0),9.1424,12.5508,13.7559,18.6963,23.5486, 24.8285,27.622,,9.7927,12.2777,3.1501,,18.4909,ms,130.12449338708635,707.2567814551243
Server Offset SHM(1),-27.052,-2.11,-0.512,0.012,0.556, 1.777,14.332,,1.068,3.887,0.6013,,0.0,µs,-6.808750521478894,115.08572328646476
TDOP,0.59,0.67,0.73,1.13,9.56, 27.69,231.4,,8.83,27.02,9.0613,,2.9549, ,12.303863699571057,263.35733416932396
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3288,,55.6745,°C,68531.85330644104,2807881.250258046
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3321,,13.4596,nSat,781.4200956345668,7353.3296394425415
