Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2892,8.4725,8.5613, 8.5959,8.6729,,0.2721,0.4132,0.0775,,8.4614,ppm,1267065.0901444396,137131761.56302354
Local Clock Time Offset,-14.443,-2.177,-0.367,0.003,0.562, 1.653,6.955,,0.929,3.83,0.5771,,-0.0,µs,-6.836123979628214,79.88350852462702
Local RMS Frequency Jitter,0.182,0.483,0.638,1.434,8.464, 18.966,39.907,,7.826,18.483,3.4996,,2.8471,ppb,2.81502254645582,15.934523500693103
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.161, 2.281,5.91,,1.056,2.204,0.4322,,0.3968,µs,3.2032231942393645,19.509432995184273
Server Jitter SHM(0),0.1428,0.3788,0.5786,1.4557,3.5588, 5.49,10.0437,,2.9801,5.1112,0.988,,1.6883,ms,4.38401522830474,17.146558679512776
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.707, 3.76,14.397,,1.646,3.72,0.7158,,0.4088,µs,3.4246918977485645,29.548722164259594
Server Offset SHM(0),8.7484,12.3686,13.7561,18.8412,23.9625, 25.2198,27.6992,,10.2064,12.8512,3.2563,,18.7272,ms,121.50534666321903,647.2592414807168
Server Offset SHM(1),-14.444,-2.178,-0.368,0.004,0.563, 1.654,6.956,,0.931,3.832,0.5775,,0.0,µs,-6.8313207488976415,79.74378464679532
TDOP,0.59,0.67,0.73,1.13,7.42, 33.8,157.92,,6.69,33.13,7.2344,,2.6736, ,8.97980275557459,152.56916401068912
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0634,,54.6788,°C,16656.757018272205,426695.55594152975
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0208,,12.4819,nSat,38.621559502350486,140.50942827138508
