Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1871,8.3593,8.5901,8.7025, 8.7354,8.8106,,0.3432,0.5483,0.1054,,8.5763,ppm,519353.75391848804,41758908.452628195
Local Clock Time Offset,-18.542,-1.914,-0.473,0.006,0.561, 1.714,8.917,,1.034,3.628,0.563,,0.0001,µs,-6.0321773222090025,73.35513434825158
Local RMS Frequency Jitter,0.0,0.615,0.809,1.704,8.037, 18.192,51.26,,7.228,17.577,3.275,,2.9405,ppb,3.2873087066365616,19.60172699626354
Local RMS Time Jitter,0.039,0.097,0.128,0.261,1.002, 2.089,8.291,,0.874,1.992,0.3743,,0.3897,µs,4.027287272623705,28.199026369784438
Server Jitter SHM(0),0.0,0.3857,0.5897,1.5029,3.5246, 5.3675,11.1708,,2.935,4.9818,0.9653,,1.7095,ms,4.6262134074574925,18.247913924860683
Server Jitter SHM(1),0.0,0.051,0.078,0.22,1.611, 3.389,18.441,,1.533,3.338,0.6721,,0.4412,µs,3.895316466228643,35.33203670496888
Server Offset SHM(0),8.1517,12.36,13.604,18.7195,23.9247, 25.2698,30.2253,,10.3207,12.9098,3.2561,,18.646,ms,119.79221066120957,635.7636736536076
Server Offset SHM(1),-178180.801,-1.915,-0.474,0.007,0.562, 1.716,8.918,,1.036,3.631,324.0229,,-0.589,µs,-553.9075043728495,304598.7850669107
TDOP,0.59,0.68,0.74,1.2,6.9, 25.63,229.0,,6.16,24.95,9.508,,2.6868, ,14.248337586603398,295.88637765377894
Temp ZONE0,48.5,49.05,50.7,53.45,57.85, 58.95,61.15,,7.15,9.9,2.1543,,53.7049,°C,13774.905420688106,331384.5390129635
nSats,5.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.8145,,13.3592,nSat,274.7057187666009,1841.774401517991
