Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9629,8.1937,8.3261, 8.3588,8.4451,,0.3633,0.482,0.104,,8.1809,ppm,469282.95315703226,36479994.1266829
Local Clock Time Offset,-20.883,-2.212,-0.46,0.004,0.526, 1.792,11.555,,0.986,4.004,0.5629,,-0.0,µs,-6.147886664306652,77.04150976232273
Local RMS Frequency Jitter,0.334,0.613,0.794,1.757,8.801, 16.681,64.034,,8.007,16.068,3.2353,,2.9831,ppb,3.22860311551597,21.442535356457007
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.061, 1.906,9.609,,0.937,1.811,0.3773,,0.3961,µs,4.0289673308829785,34.12041209379866
Server Jitter SHM(0),0.1011,0.3305,0.5109,1.388,3.6384, 5.6333,14.2968,,3.1275,5.3028,1.043,,1.6276,ms,4.1381750168098765,19.410947081886405
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.698, 3.33,19.744,,1.633,3.287,0.6771,,0.4371,µs,3.6262227711126123,35.56555671978336
Server Offset SHM(0),3.1758,11.9204,13.2828,18.3269,23.1914, 24.7889,28.6811,,9.9086,12.8685,3.2116,,18.1686,ms,114.98155985667226,602.7125585702452
Server Offset SHM(1),-20.884,-2.213,-0.461,0.005,0.527, 1.793,11.556,,0.988,4.006,0.5633,,0.0,µs,-6.143723325664907,76.88487431809449
TDOP,0.64,0.69,0.76,1.13,9.52, 50.22,269.61,,8.76,49.53,12.4309,,3.3598, ,9.804981548080525,167.55101936486435
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9511,,53.1722,°C,18173.316463558498,479210.4664781534
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3268,,13.6191,nSat,822.3596913694981,7863.209216210686
