Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.09,9.274,9.3801, 9.4174,9.5007,,0.2901,0.4559,0.0969,,9.2577,ppm,844139.1368557496,79796055.19717662
Local Clock Time Offset,-20.702,-2.311,-0.511,0.006,0.558, 1.952,9.776,,1.069,4.263,0.6128,,-0.0001,µs,-6.3730876300007,79.94202167247506
Local RMS Frequency Jitter,0.423,0.792,0.997,1.988,9.711, 18.348,58.22,,8.714,17.556,3.4949,,3.2767,ppb,3.460881155578502,22.187087891672366
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.24, 2.019,8.761,,1.078,1.893,0.4043,,0.4489,µs,4.181216296069291,30.83980144659023
Server Jitter SHM(0),0.1118,0.3378,0.5054,1.31,3.1459, 5.0322,9.1756,,2.6405,4.6943,0.896,,1.5023,ms,4.420370207029412,18.66087551930766
Server Jitter SHM(1),0.012,0.059,0.093,0.253,1.804, 3.699,20.164,,1.711,3.64,0.7291,,0.4883,µs,3.972090013827225,38.037836917293205
Server Offset SHM(0),8.9995,12.008,13.4019,18.3413,23.2814, 24.7642,28.3499,,9.8795,12.7561,3.2061,,18.2261,ms,116.90945936835065,616.0920744934904
Server Offset SHM(1),-20.703,-2.312,-0.512,0.007,0.559, 1.953,9.777,,1.071,4.265,0.6132,,-0.0,µs,-6.368667718549474,79.78537650083075
TDOP,0.65,0.68,0.76,1.07,8.22, 39.78,158.68,,7.46,39.1,9.7198,,2.9659, ,7.491044618351267,93.90493600374904
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.716,,53.5688,°C,27679.56259140459,839157.5222494542
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4113,,13.5252,nSat,657.300725690401,5847.585410751707
