Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7833,8.8197,8.9222,9.0343, 9.07,9.1395,,0.2146,0.2867,0.067,,8.9255,ppm,2316330.1982841142,306513954.4382752
Local Clock Time Offset,-22.299,-2.086,-0.466,0.006,0.522, 1.799,11.114,,0.988,3.885,0.5769,,-0.0,µs,-6.327417696916016,85.77121514652806
Local RMS Frequency Jitter,0.302,0.649,0.851,1.803,8.293, 18.502,64.999,,7.442,17.853,3.3711,,2.9964,ppb,3.529878905691735,22.966617033479167
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.075, 2.067,10.269,,0.939,1.964,0.3905,,0.4094,µs,4.349666150715093,35.70810351777916
Server Jitter SHM(0),0.1261,0.3341,0.5111,1.3838,3.2844, 5.1842,9.2871,,2.7733,4.8501,0.929,,1.5788,ms,4.41460132590508,18.156944058900788
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.583, 3.566,21.452,,1.502,3.515,0.6907,,0.4476,µs,4.256465276885808,42.29156050717355
Server Offset SHM(0),9.7005,12.67,13.8008,18.7827,23.91, 25.1947,29.0327,,10.1092,12.5247,3.2251,,18.7113,ms,125.16718662282643,672.9481015245024
Server Offset SHM(1),-22.3,-2.087,-0.467,0.007,0.523, 1.8,11.115,,0.99,3.887,0.5773,,0.0,µs,-6.322774624402518,85.59155097535455
TDOP,0.57,0.66,0.74,1.16,8.28, 25.82,161.01,,7.54,25.16,6.6159,,2.6714, ,10.609474804069105,208.36716986371965
Temp ZONE0,50.15,51.25,51.8,54.0,56.75, 58.95,61.7,,4.95,7.7,1.5404,,54.077,°C,39776.02392071081,1360194.2153288098
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2525,,13.586,nSat,983.8454872252323,9969.092520936327
