Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0687,9.1088,9.2943,9.3818, 9.4187,9.5007,,0.273,0.35,0.0853,,9.2742,ppm,1250268.1235187782,134713689.9248548
Local Clock Time Offset,-20.702,-2.309,-0.513,0.007,0.558, 1.949,9.776,,1.071,4.258,0.6149,,0.0,µs,-6.397431763834663,81.48768713997119
Local RMS Frequency Jitter,0.423,0.792,0.995,1.996,9.704, 18.507,58.22,,8.709,17.715,3.5118,,3.2833,ppb,3.4882484193870704,22.515420432931478
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.242, 2.036,8.761,,1.08,1.91,0.4065,,0.4497,µs,4.208843267661209,31.338926899324655
Server Jitter SHM(0),0.1118,0.3367,0.5087,1.315,3.1456, 5.0412,9.1756,,2.6369,4.7045,0.8953,,1.5061,ms,4.465412372986842,18.941771529189943
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.803, 3.704,20.164,,1.71,3.645,0.7323,,0.4896,µs,4.018311559464346,38.951395732940775
Server Offset SHM(0),8.9995,12.2283,13.6898,18.5042,23.3303, 24.7706,28.3499,,9.6404,12.5424,3.1578,,18.3441,ms,125.69744289678715,676.5450274874441
Server Offset SHM(1),-20.703,-2.31,-0.514,0.008,0.559, 1.95,9.777,,1.073,4.26,0.6154,,0.0001,µs,-6.39298090043799,81.32800384922925
TDOP,0.61,0.68,0.76,1.1,9.57, 48.35,158.68,,8.81,47.67,10.1402,,3.221, ,6.850359404641887,81.22092172346865
Temp ZONE0,49.6,50.15,51.25,54.0,56.75, 58.4,60.05,,5.5,8.25,1.6357,,53.7485,°C,32436.54659647751,1036535.6327414284
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4127,,13.4923,nSat,649.8981142917193,5759.782397293627
