Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.9122,9.0297, 9.0652,9.1262,,0.2262,0.3925,0.0739,,8.9141,ppm,1712800.8004383463,204960139.61751693
Local Clock Time Offset,-14.767,-2.085,-0.462,0.006,0.518, 1.795,9.997,,0.98,3.88,0.5735,,-0.0,µs,-6.16367719805382,77.4057834567893
Local RMS Frequency Jitter,0.302,0.642,0.842,1.787,8.272, 18.511,47.072,,7.43,17.869,3.3501,,2.9799,ppb,3.4245584755270486,20.785104007098575
Local RMS Time Jitter,0.036,0.101,0.134,0.277,1.071, 2.066,8.676,,0.937,1.965,0.3863,,0.4065,µs,4.117708389883292,29.593260368778594
Server Jitter SHM(0),0.1261,0.3355,0.5141,1.3835,3.2943, 5.2066,9.2871,,2.7802,4.8712,0.9304,,1.5815,ms,4.417222678624406,18.16441950760969
Server Jitter SHM(1),0.012,0.049,0.079,0.226,1.579, 3.546,14.421,,1.5,3.497,0.6868,,0.4436,µs,4.098929877491219,37.718367840877185
Server Offset SHM(0),9.7005,12.7482,13.7998,18.7303,23.8637, 25.1438,29.0327,,10.0639,12.3956,3.2176,,18.6763,ms,125.36088609393133,674.3660646389184
Server Offset SHM(1),-14.768,-2.086,-0.463,0.007,0.519, 1.796,9.998,,0.982,3.882,0.5739,,0.0,µs,-6.159367557826678,77.24848135692427
TDOP,0.57,0.68,0.74,1.19,8.32, 25.82,161.01,,7.58,25.14,6.5044,,2.673, ,10.967733748746642,221.4770491542204
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.655,,53.9925,°C,31719.819777757235,1006161.9710901753
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2539,,13.5991,nSat,983.2769142268099,9960.01764302202
