Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1695,8.3114, 8.3463,8.4211,,0.351,0.4698,0.0996,,8.1629,ppm,531061.545349734,43018713.84465239
Local Clock Time Offset,-18.77,-2.209,-0.453,0.003,0.521, 1.79,11.097,,0.974,3.999,0.5591,,-0.0,µs,-6.101115062495794,72.96520699680539
Local RMS Frequency Jitter,0.334,0.604,0.782,1.744,8.79, 16.583,60.094,,8.008,15.979,3.2088,,2.9683,ppb,3.137168718830826,20.011105677306993
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.89,9.456,,0.937,1.796,0.3737,,0.3936,µs,3.902131793560109,31.639568331039236
Server Jitter SHM(0),0.1011,0.3351,0.5181,1.3844,3.6566, 5.5964,14.2968,,3.1385,5.2612,1.0426,,1.6268,ms,4.09683013829762,18.98132933458211
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.694, 3.319,20.08,,1.63,3.277,0.6725,,0.4335,µs,3.5200621046889404,33.5150563471189
Server Offset SHM(0),3.1758,11.83,13.1979,18.2871,23.139, 24.8507,28.6811,,9.9411,13.0207,3.2277,,18.0687,ms,111.01916309125336,576.2845717251213
Server Offset SHM(1),-18.771,-2.21,-0.454,0.004,0.522, 1.791,11.098,,0.976,4.001,0.5595,,0.0,µs,-6.097048972331021,72.819306631829
TDOP,0.62,0.7,0.76,1.14,8.48, 46.98,269.61,,7.72,46.28,12.0993,,3.2435, ,10.50839657438601,186.11209044353805
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9725,,53.2162,°C,17612.031645661864,459612.6590963056
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2711,,13.6502,nSat,952.2348882735994,9544.709419198844
