Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3646,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1616,,8.3011,ppm,127904.6193617555,6448971.80087659
Local Clock Time Offset,-100105.547,-2.218,-0.448,0.005,0.525, 1.734,68.67,,0.973,3.952,1029.3397,,-14.8132,µs,-81.50257254916775,6588.290360827043
Local RMS Frequency Jitter,0.0,0.586,0.757,1.745,8.426, 18.115,1577.603,,7.669,17.529,9.7065,,3.0583,ppb,100.0693334574804,12984.953063286841
Local RMS Time Jitter,0.041,0.091,0.119,0.262,1.08, 2.168,35392.656,,0.961,2.077,188.7118,,2.6812,µs,118.70037647327608,17079.694834903818
Server Jitter SHM(0),0.0,0.3568,0.5438,1.3823,3.5421, 5.5787,28.113,,2.9983,5.2219,1.0287,,1.6231,ms,4.94644061876727,42.12413086110802
Server Jitter SHM(1),0.0,0.043,0.066,0.205,1.656, 3.55,4474.947,,1.59,3.507,65.6955,,1.5418,µs,60.324251506442174,3981.1065905469327
Server Offset SHM(0),-79.1723,11.284,13.158,18.0784,23.0604, 24.5694,27.0984,,9.9024,13.2854,3.4062,,17.9324,ms,88.03141230243047,460.21073951054245
Server Offset SHM(1),-100105.547,-2.219,-0.449,0.006,0.526, 1.735,68.671,,0.975,3.954,1029.3401,,-14.8147,µs,-81.50249761715462,6588.2814191717025
TDOP,0.57,0.66,0.73,1.06,6.87, 35.6,152.27,,6.14,34.94,7.346,,2.4898, ,9.614010481790293,155.5186164480046
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,2.9992,,54.0916,°C,4994.760585643461,85952.04507205794
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3145,,13.5071,nSat,825.1913765980377,7899.010787212637
