Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4939,8.6493,8.728, 8.7635,8.8672,,0.2341,0.3165,0.0741,,8.6355,ppm,1544194.7503034803,178511925.45592928
Local Clock Time Offset,-14.516,-1.957,-0.495,0.007,0.579, 1.706,9.078,,1.074,3.663,0.5607,,-0.0001,µs,-5.74160777027627,62.051297028702365
Local RMS Frequency Jitter,0.28,0.648,0.848,1.783,8.075, 17.815,50.551,,7.227,17.167,3.1997,,2.9965,ppb,3.2474545005072697,18.65653303977731
Local RMS Time Jitter,0.047,0.103,0.135,0.271,0.994, 2.034,6.725,,0.859,1.931,0.3619,,0.3957,µs,3.9705987222902537,25.63654913509744
Server Jitter SHM(0),0.1377,0.3689,0.5623,1.4419,3.5019, 5.3701,9.0229,,2.9396,5.0012,0.9687,,1.6562,ms,4.4148814625953525,17.41374272690905
Server Jitter SHM(1),0.013,0.053,0.082,0.231,1.629, 3.336,13.465,,1.547,3.283,0.6625,,0.4525,µs,3.7199758106623846,31.450818005848653
Server Offset SHM(0),8.1172,12.5161,13.8612,18.835,23.889, 25.1548,27.6647,,10.0278,12.6387,3.2217,,18.743,ms,126.29883812660248,680.5259753693205
Server Offset SHM(1),-14.517,-1.958,-0.496,0.008,0.58, 1.707,9.079,,1.076,3.665,0.5611,,-0.0,µs,-5.7378849722983505,61.922879941134205
TDOP,0.59,0.69,0.73,1.08,6.53, 32.0,290.97,,5.8,31.31,12.11,,2.8159, ,13.439686929851263,278.166696825268
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4419,,54.6052,°C,9811.850657216804,210988.10509659976
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2959,,13.5724,nSat,878.1615316392521,8580.610966413178
