Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0612,9.0966,9.1461,9.178, 9.1904,9.2609,,0.0814,0.1291,0.0264,,9.1423,ppm,41073116.892296866,14171554176.038454
Local Clock Time Offset,-36.355,-2.094,-0.484,0.013,0.526, 1.725,16.386,,1.01,3.819,0.5856,,-0.0,µs,-7.356483697282367,150.17501951868834
Local RMS Frequency Jitter,0.303,0.681,0.881,1.837,8.24, 18.266,101.975,,7.359,17.585,3.4253,,3.0382,ppb,4.341014179916547,44.28565396127835
Local RMS Time Jitter,0.049,0.108,0.141,0.287,1.094, 2.083,17.271,,0.953,1.975,0.4119,,0.421,µs,5.681401497434171,82.70297950985687
Server Jitter SHM(0),0.1086,0.3566,0.5394,1.4111,3.4908, 5.3982,8.3525,,2.9514,5.0416,0.9717,,1.6307,ms,4.2530890962871934,16.54475258892216
Server Jitter SHM(1),0.011,0.054,0.084,0.237,1.603, 3.568,35.152,,1.519,3.514,0.7085,,0.4566,µs,5.156427715698966,78.66563770919308
Server Offset SHM(0),9.2672,12.4354,13.5844,18.6449,23.5585, 24.8973,28.5299,,9.9741,12.4619,3.1866,,18.4398,ms,124.05914262341123,665.0712632554672
Server Offset SHM(1),-36.356,-2.095,-0.485,0.014,0.527, 1.726,16.387,,1.012,3.821,0.5861,,0.0,µs,-7.3496927497551345,149.81851927793545
TDOP,0.61,0.66,0.73,1.1,8.37, 36.8,215.28,,7.64,36.14,9.5223,,2.8494, ,10.75796569468352,196.4635403006856
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2662,,57.1872,°C,86281.5817736452,3816545.2937400574
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3557,,13.6486,nSat,772.1155544374805,7233.730634063544
