Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2782,8.4672,8.5801, 8.6218,8.7146,,0.3019,0.4391,0.0857,,8.4564,ppm,930661.6553307188,90882233.56237632
Local Clock Time Offset,-14.443,-2.176,-0.367,0.002,0.566, 1.673,8.251,,0.933,3.849,0.5801,,0.0,µs,-6.693216321690114,78.26805597041096
Local RMS Frequency Jitter,0.182,0.49,0.64,1.43,8.485, 19.115,39.907,,7.845,18.625,3.5259,,2.852,ppb,2.8115782370557056,15.82532047681062
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.168, 2.298,5.91,,1.063,2.221,0.4344,,0.3971,µs,3.1721216915209443,19.07536848878186
Server Jitter SHM(0),0.0701,0.3744,0.5718,1.4387,3.5008, 5.4711,9.0274,,2.9291,5.0967,0.9723,,1.6652,ms,4.418315037728931,17.37577070639929
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.809,14.397,,1.643,3.769,0.7189,,0.4093,µs,3.425345041153072,29.30823445361747
Server Offset SHM(0),9.3065,12.2724,13.7621,18.9093,23.9655, 25.2108,27.6992,,10.2033,12.9385,3.2601,,18.7626,ms,121.78243675554903,648.9213511770515
Server Offset SHM(1),-14.444,-2.177,-0.368,0.003,0.567, 1.674,8.252,,0.935,3.851,0.5805,,0.0,µs,-6.688701047421155,78.13285009080528
TDOP,0.59,0.67,0.72,1.11,7.57, 33.8,157.92,,6.85,33.13,7.2429,,2.7388, ,8.959192426005277,151.91981298237573
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,1.9378,,53.9706,°C,19440.865911305555,524186.86750014324
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0856,,12.4298,nSat,35.400200039207974,125.45698380775764
