Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0259,9.0562,9.1203,9.1625, 9.1774,9.2302,,0.1064,0.1515,0.033,,9.1161,ppm,20864384.428615168,5744058546.114338
Local Clock Time Offset,-28.581,-2.111,-0.524,0.013,0.553, 1.757,16.5,,1.077,3.868,0.604,,-0.0,µs,-6.908009596512577,116.29482438115681
Local RMS Frequency Jitter,0.307,0.749,0.966,1.953,8.434, 18.672,89.884,,7.468,17.923,3.5074,,3.1622,ppb,4.222156609721326,36.18837218970585
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.1, 2.171,12.854,,0.944,2.05,0.4228,,0.439,µs,5.38936775959202,57.240089049241895
Server Jitter SHM(0),0.1208,0.3485,0.5274,1.4115,3.4042, 5.3313,9.0566,,2.8768,4.9828,0.9497,,1.6143,ms,4.384579230179024,17.560019743861293
Server Jitter SHM(1),0.012,0.062,0.096,0.261,1.639, 3.652,26.943,,1.543,3.59,0.7235,,0.4831,µs,5.037520732194,63.14296425700356
Server Offset SHM(0),9.1296,12.5313,13.6663,18.607,23.5486, 24.7882,27.5713,,9.8823,12.2569,3.1901,,18.4861,ms,124.640507760079,668.8906436306878
Server Offset SHM(1),-28.582,-2.112,-0.525,0.014,0.554, 1.758,16.501,,1.079,3.87,0.6045,,0.0,µs,-6.902188597415695,116.03522387780345
TDOP,0.6,0.66,0.72,1.09,9.83, 43.07,232.46,,9.11,42.41,10.4294,,3.1332, ,9.495179862818178,165.1210035515122
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.6,,3.85,6.05,1.1998,,56.3606,°C,97325.15060440269,4481033.009871269
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2968,,13.5969,nSat,881.237321638489,8618.011443681424
