Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1297,9.1635,9.2186,9.2643, 9.2796,9.3638,,0.1008,0.1499,0.0306,,9.2181,ppm,27161870.630009234,8164993125.11855
Local Clock Time Offset,-19.937,-2.104,-0.705,0.023,0.63, 1.752,12.233,,1.335,3.856,0.6267,,-0.0001,µs,-6.51802411636243,87.32433294608467
Local RMS Frequency Jitter,0.346,0.832,1.127,2.575,8.503, 18.794,62.998,,7.376,17.962,3.3795,,3.5481,ppb,4.450408154191024,32.339088526548984
Local RMS Time Jitter,0.06,0.134,0.182,0.394,1.124, 2.191,11.001,,0.942,2.057,0.4097,,0.5006,µs,5.672624834259191,53.956608906187974
Server Jitter SHM(0),0.082,0.3291,0.4998,1.3499,3.5092, 5.4162,8.5392,,3.0093,5.0871,0.9876,,1.5809,ms,3.975698208552901,15.504124794332323
Server Jitter SHM(1),0.016,0.072,0.117,0.354,1.656, 3.667,20.623,,1.539,3.595,0.7106,,0.5595,µs,4.991084672282266,53.069304296852536
Server Offset SHM(0),7.6116,12.2415,13.5146,18.5171,23.326, 24.703,28.2867,,9.8114,12.4615,3.1806,,18.2968,ms,121.60519686632271,647.710117792598
Server Offset SHM(1),-19.938,-2.105,-0.706,0.024,0.631, 1.753,12.234,,1.337,3.858,0.6272,,0.0,µs,-6.512486697437244,87.12042355093287
TDOP,0.62,0.68,0.73,1.14,8.43, 29.44,176.17,,7.7,28.76,9.4718,,2.8607, ,9.553972294652118,140.4315582022244
Temp ZONE0,52.35,54.0,54.55,56.75,59.5, 61.7,62.8,,4.95,7.7,1.4618,,57.066,°C,55147.31711599505,2102044.6523357616
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4964,,13.5377,nSat,543.9549611511709,4549.093806910451
