Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8889,8.9462,9.0416,9.0982, 9.1348,9.2081,,0.152,0.2459,0.0468,,9.0348,ppm,7091491.864652055,1362511548.14825
Local Clock Time Offset,-28.019,-2.099,-0.51,0.011,0.548, 1.77,14.331,,1.058,3.869,0.5978,,-0.0,µs,-7.080549199047159,129.77863555557636
Local RMS Frequency Jitter,0.389,0.72,0.933,1.916,8.458, 18.55,77.814,,7.525,17.83,3.4717,,3.1291,ppb,4.162688410983004,36.12250465700368
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.093, 2.093,14.26,,0.943,1.977,0.4166,,0.4307,µs,5.842063398809801,76.10246642847017
Server Jitter SHM(0),0.1462,0.3439,0.5288,1.4438,3.3123, 5.0646,8.4888,,2.7835,4.7207,0.9176,,1.6273,ms,4.548100434183159,17.712438075357177
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.634, 3.608,28.042,,1.54,3.547,0.7162,,0.4761,µs,5.040019256905349,66.88099118229988
Server Offset SHM(0),10.8842,12.944,13.8646,18.8775,23.7101, 25.099,27.7696,,9.8455,12.1551,3.1689,,18.6012,ms,130.16018160038246,707.852165041568
Server Offset SHM(1),-28.02,-2.1,-0.511,0.012,0.549, 1.771,14.332,,1.06,3.871,0.5982,,0.0,µs,-7.074296601962038,129.47908143850958
TDOP,0.59,0.67,0.74,1.12,10.89, 42.37,231.4,,10.15,41.7,10.5753,,3.3023, ,9.311161578826546,158.43805810107153
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5891,,56.0084,°C,40262.82718209879,1382358.9363189905
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.5371,nSat,796.6755726899198,7544.512763475071
