Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0942,9.2648,9.3777, 9.4163,9.5007,,0.2835,0.4548,0.0953,,9.2541,ppm,886950.0851021411,85236432.85633731
Local Clock Time Offset,-20.702,-2.318,-0.511,0.006,0.557, 1.953,9.776,,1.068,4.271,0.6126,,-0.0,µs,-6.38038050678625,80.25725567519127
Local RMS Frequency Jitter,0.416,0.791,0.994,1.985,9.719, 18.306,58.22,,8.725,17.515,3.4952,,3.2742,ppb,3.4600788057072367,22.246013673978975
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.242, 2.012,8.761,,1.08,1.885,0.4045,,0.449,µs,4.18604658100887,30.940675608030364
Server Jitter SHM(0),0.1265,0.3406,0.5109,1.3143,3.1484, 5.0379,9.1756,,2.6375,4.6972,0.8949,,1.5069,ms,4.463723808466624,18.916107210923546
Server Jitter SHM(1),0.012,0.059,0.093,0.252,1.805, 3.695,20.164,,1.712,3.636,0.7294,,0.4878,µs,3.9736700057373695,38.155640193237396
Server Offset SHM(0),8.9995,12.008,13.3742,18.4042,23.4275, 24.9432,28.3499,,10.0533,12.9352,3.2484,,18.2766,ms,112.94035711362,589.3730008183844
Server Offset SHM(1),-20.703,-2.319,-0.512,0.007,0.558, 1.954,9.777,,1.07,4.273,0.613,,0.0,µs,-6.37595112887433,80.09993502407052
TDOP,0.65,0.68,0.76,1.06,8.3, 39.13,158.68,,7.54,38.45,9.6336,,2.9459, ,7.627457774542027,96.9693533774516
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6836,,53.5884,°C,29394.335777945922,909097.7892930382
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3993,,13.5359,nSat,677.6497836552403,6086.24547671694
