Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6058,8.7972,8.9077,9.0148, 9.0623,9.1262,,0.2176,0.4565,0.0764,,8.9053,ppm,1545992.4447531262,178788917.51718307
Local Clock Time Offset,-14.767,-2.099,-0.454,0.006,0.512, 1.791,9.997,,0.966,3.89,0.5704,,0.0,µs,-6.251077407858279,78.68151836074361
Local RMS Frequency Jitter,0.302,0.625,0.821,1.762,8.272, 18.371,47.072,,7.451,17.746,3.3363,,2.9592,ppb,3.37494981480035,20.42915448256088
Local RMS Time Jitter,0.036,0.098,0.131,0.273,1.072, 2.052,8.676,,0.941,1.954,0.3859,,0.4036,µs,4.076421254345451,29.518586541306654
Server Jitter SHM(0),0.1261,0.3376,0.5179,1.3815,3.3086, 5.2288,9.2871,,2.7907,4.8912,0.9328,,1.5833,ms,4.403390921879348,17.973696533003604
Server Jitter SHM(1),0.012,0.047,0.075,0.22,1.58, 3.522,14.421,,1.505,3.475,0.685,,0.4384,µs,4.036080821215892,37.23425099763049
Server Offset SHM(0),9.011,12.8326,13.875,18.7606,23.8522, 25.0439,27.8034,,9.9773,12.2113,3.2034,,18.6898,ms,127.54880521410779,689.5687421865488
Server Offset SHM(1),-14.768,-2.1,-0.455,0.007,0.513, 1.792,9.998,,0.968,3.892,0.5708,,0.0001,µs,-6.2466160805361355,78.52165930773604
TDOP,0.57,0.68,0.74,1.18,8.67, 30.81,161.01,,7.93,30.13,7.8303,,2.8769, ,9.56854353423768,155.71179909831253
Temp ZONE0,48.5,50.15,51.8,54.0,57.85, 59.5,61.7,,6.05,9.35,1.9143,,54.199,°C,20456.261705075525,561003.7648868487
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2296,,13.6429,nSat,1058.700454611358,10982.58649577784
