Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1388,9.1807, 9.2152,9.2975,,0.3274,0.7171,0.1219,,9.1115,ppm,401648.386150228,29644429.6297693
Local Clock Time Offset,-20.73,-2.086,-0.516,0.014,0.547, 1.748,12.565,,1.063,3.834,0.5946,,-0.0001,µs,-6.7101471858072825,98.61804371864511
Local RMS Frequency Jitter,0.304,0.73,0.943,1.917,8.337, 18.53,65.415,,7.394,17.8,3.4451,,3.1215,ppb,4.034264094550443,30.95435601935127
Local RMS Time Jitter,0.052,0.117,0.152,0.299,1.089, 2.132,9.411,,0.937,2.015,0.4114,,0.4318,µs,5.00151138222615,45.93162312134317
Server Jitter SHM(0),0.1301,0.3407,0.5235,1.3918,3.4944, 5.4004,9.0566,,2.9709,5.0597,0.9736,,1.6112,ms,4.1794637562855526,16.380937153438794
Server Jitter SHM(1),0.014,0.061,0.095,0.255,1.615, 3.601,19.435,,1.52,3.54,0.7114,,0.4751,µs,4.760944709011168,52.356902162330464
Server Offset SHM(0),9.2672,12.6607,13.856,18.7871,23.6909, 25.0212,28.3171,,9.8349,12.3605,3.181,,18.6175,ms,128.87207182963655,698.5841431575259
Server Offset SHM(1),-20.731,-2.087,-0.517,0.015,0.548, 1.749,12.566,,1.065,3.836,0.5951,,0.0,µs,-6.70463722962444,98.40215357930917
TDOP,0.62,0.66,0.72,1.05,6.47, 20.88,237.99,,5.75,20.22,8.5866,,2.4099, ,16.468334660706418,392.73193080931577
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.1891,,56.4691,°C,15316.885511074077,381488.8607276989
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3573,,13.5048,nSat,743.2401320078781,6881.170061921221
