Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1136,9.1469,9.2093,9.2538, 9.2687,9.3257,,0.107,0.1551,0.0319,,9.2059,ppm,23729282.035649166,6819040670.243975
Local Clock Time Offset,-18.635,-2.105,-0.596,0.016,0.579, 1.745,9.273,,1.175,3.85,0.5985,,-0.0001,µs,-6.526088314997382,85.35834168771751
Local RMS Frequency Jitter,0.346,0.754,0.987,2.222,8.378, 18.452,55.143,,7.391,17.698,3.3353,,3.2827,ppb,3.92695235870205,25.978819103363236
Local RMS Time Jitter,0.06,0.121,0.159,0.344,1.104, 2.125,8.323,,0.945,2.004,0.3953,,0.4603,µs,4.798129172806351,38.645496900937125
Server Jitter SHM(0),0.082,0.3341,0.5004,1.3413,3.4712, 5.3305,8.5838,,2.9708,4.9964,0.9707,,1.5665,ms,4.0160770766392755,15.681153370159445
Server Jitter SHM(1),0.016,0.063,0.1,0.296,1.632, 3.608,17.781,,1.532,3.545,0.6972,,0.5075,µs,4.523419236291179,44.71495955799516
Server Offset SHM(0),7.6116,12.414,13.7411,18.7109,23.5395, 24.868,28.2867,,9.7983,12.454,3.1881,,18.5117,ms,125.45563855060732,674.2863338735988
Server Offset SHM(1),-18.636,-2.106,-0.597,0.017,0.58, 1.746,9.274,,1.177,3.852,0.599,,0.0,µs,-6.520659874760867,85.16513288187375
TDOP,0.62,0.67,0.74,1.12,7.84, 29.58,139.52,,7.1,28.91,8.5828,,2.7297, ,9.264416032093143,132.56222410024193
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3942,,56.9969,°C,63556.5216100234,2539648.0561472164
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4521,,13.5499,nSat,602.0499078114076,5202.15933510372
