Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.563,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0795,,8.5458,ppm,1207545.7139554063,128611575.87567925
Local Clock Time Offset,-14.932,-2.153,-0.386,0.007,0.549, 1.604,8.613,,0.935,3.757,0.5743,,-0.0,µs,-7.077323198490521,85.91722402253872
Local RMS Frequency Jitter,0.239,0.524,0.693,1.49,8.399, 18.882,43.302,,7.706,18.358,3.4598,,2.8616,ppb,3.0052258481309293,17.742892015536597
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.148, 2.264,6.202,,1.035,2.181,0.4269,,0.4004,µs,3.364777150913601,21.000778446111564
Server Jitter SHM(0),0.1294,0.3859,0.5946,1.4689,3.6469, 5.6013,8.4665,,3.0523,5.2153,1.0022,,1.7092,ms,4.3341020209130185,16.482746672761305
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.675, 3.666,14.914,,1.607,3.621,0.7103,,0.4156,µs,3.7004474854916976,33.43779545069375
Server Offset SHM(0),8.941,12.3576,13.6993,18.7383,23.9632, 25.2356,28.4396,,10.2638,12.878,3.2424,,18.7267,ms,123.26370168555131,659.4931853212673
Server Offset SHM(1),-14.933,-2.154,-0.387,0.008,0.55, 1.605,8.614,,0.937,3.759,0.5747,,0.0,µs,-7.071830921537597,85.75699507307766
TDOP,0.59,0.67,0.72,1.09,7.68, 31.69,125.39,,6.96,31.02,6.4931,,2.6416, ,6.990150172081098,98.04216852354277
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7151,,55.9646,°C,7602.017608406117,150220.0277876754
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9913,,12.3805,nSat,38.835216890643004,141.49121211727754
