Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0778,9.238,9.3727, 9.404,9.4902,,0.295,0.4464,0.0953,,9.2371,ppm,883197.34236333,84756016.72117147
Local Clock Time Offset,-17.879,-2.315,-0.5,0.006,0.552, 1.94,9.271,,1.052,4.255,0.6111,,-0.0,µs,-6.3296283644127485,77.86718548176275
Local RMS Frequency Jitter,0.355,0.746,0.945,1.944,9.744, 18.356,50.186,,8.799,17.61,3.5089,,3.2419,ppb,3.3662045900581923,20.97434797840677
Local RMS Time Jitter,0.06,0.118,0.153,0.302,1.243, 2.026,7.522,,1.09,1.908,0.4076,,0.4435,µs,4.0093687578134976,27.742046870906748
Server Jitter SHM(0),0.1265,0.3376,0.5084,1.3219,3.1845, 5.0801,9.1756,,2.6761,4.7424,0.903,,1.5188,ms,4.387062246254905,18.117956147118168
Server Jitter SHM(1),0.012,0.054,0.086,0.244,1.806, 3.705,17.443,,1.72,3.651,0.7323,,0.4809,µs,3.884944395611465,36.13092753622202
Server Offset SHM(0),8.9995,12.1018,13.318,18.4843,23.4426, 24.9291,28.1263,,10.1247,12.8273,3.2578,,18.2808,ms,111.9257040013897,582.4415803732454
Server Offset SHM(1),-17.88,-2.316,-0.5,0.007,0.553, 1.941,9.272,,1.053,4.257,0.6115,,0.0,µs,-6.325369910385823,77.71900898924454
TDOP,0.65,0.68,0.75,1.07,7.55, 29.75,158.68,,6.8,29.07,7.8652,,2.5536, ,9.65148415431296,154.12223994969463
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6535,,53.6763,°C,31240.214239998717,985921.4756226304
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3329,,13.5273,nSat,792.8627998914686,7497.804831980188
