Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4727,8.6006, 8.6302,8.7146,,0.3226,0.4476,0.0926,,8.4613,ppm,737303.681752322,66624456.84752058
Local Clock Time Offset,-14.443,-2.187,-0.368,0.002,0.573, 1.686,8.364,,0.941,3.873,0.5836,,0.0001,µs,-6.668700901488822,77.79307319682788
Local RMS Frequency Jitter,0.246,0.491,0.641,1.431,8.521, 19.213,44.712,,7.88,18.722,3.5496,,2.8666,ppb,2.8045177404509407,15.818069954454446
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.171, 2.307,5.91,,1.066,2.23,0.4362,,0.3988,µs,3.1663021492477044,18.967977366596216
Server Jitter SHM(0),0.0701,0.3691,0.5669,1.4239,3.4471, 5.426,9.0274,,2.8802,5.0569,0.9601,,1.6454,ms,4.448996901565647,17.664225699468176
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.714, 3.842,14.397,,1.653,3.802,0.7229,,0.4111,µs,3.41816731425026,29.18317565959658
Server Offset SHM(0),9.3065,12.3276,13.828,19.0126,23.9911, 25.2301,27.6992,,10.1632,12.9026,3.2485,,18.8336,ms,124.80056238604263,669.5961995489662
Server Offset SHM(1),-14.444,-2.188,-0.369,0.003,0.574, 1.687,8.365,,0.943,3.875,0.584,,0.0001,µs,-6.664270002901197,77.66014148794892
TDOP,0.59,0.67,0.73,1.11,7.67, 31.35,157.92,,6.94,30.68,7.2962,,2.7313, ,9.262541964125342,156.16839796034728
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,66.65,,5.5,8.25,1.7743,,53.6233,°C,25041.118584249,734326.4966788241
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.062,,12.4792,nSat,36.834448081110324,132.05453895822956
