Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9564,8.1849,8.3223, 8.3517,8.4211,,0.3658,0.4752,0.1062,,8.172,ppm,438384.24877575284,33313621.013468932
Local Clock Time Offset,-19.437,-2.211,-0.458,0.004,0.528, 1.794,9.402,,0.986,4.005,0.5596,,0.0001,µs,-6.0287174420885385,68.45992906288842
Local RMS Frequency Jitter,0.334,0.612,0.792,1.755,8.805, 16.611,56.893,,8.013,15.999,3.2044,,2.9786,ppb,3.0799186282511575,18.53953647423532
Local RMS Time Jitter,0.051,0.095,0.123,0.261,1.061, 1.892,9.017,,0.938,1.797,0.3721,,0.395,µs,3.762639121836488,27.558335352532257
Server Jitter SHM(0),0.1011,0.3336,0.5123,1.3865,3.6446, 5.6194,14.2968,,3.1323,5.2858,1.0424,,1.6264,ms,4.124559135213149,19.296237904662625
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.698, 3.329,18.5,,1.633,3.286,0.6716,,0.436,µs,3.4283829239604784,30.464925017047317
Server Offset SHM(0),3.1758,11.7863,13.2143,18.2989,23.1071, 24.7612,28.6811,,9.8927,12.9748,3.2159,,18.1027,ms,113.0778004950909,589.797487008768
Server Offset SHM(1),-19.438,-2.212,-0.459,0.005,0.529, 1.795,9.403,,0.988,4.007,0.56,,0.0001,µs,-6.024770699330622,68.32519486491881
TDOP,0.64,0.69,0.76,1.13,9.31, 48.62,269.61,,8.55,47.93,12.2082,,3.2673, ,10.226175682390885,179.41428090835615
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9993,,53.1585,°C,16831.678696723367,432701.84844531544
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.6221,nSat,812.7617444490928,7742.42217665183
