Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9771,9.1649,9.219, 9.264,9.3143,,0.2419,0.4136,0.0764,,9.1436,ppm,1672607.3521265388,198572409.26696268
Local Clock Time Offset,-41.734,-2.23,-0.522,0.009,0.562, 1.883,19.302,,1.084,4.113,0.6195,,-0.0001,µs,-7.247089203271571,170.0364682189496
Local RMS Frequency Jitter,0.36,0.743,0.949,2.005,9.512, 18.088,117.506,,8.563,17.345,3.5796,,3.2621,ppb,4.51883532745225,52.8216738365081
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.036,19.786,,1.057,1.918,0.4335,,0.4429,µs,6.447816040773394,116.24714569717045
Server Jitter SHM(0),0.044,0.3508,0.5411,1.3816,3.3117, 5.2642,8.9483,,2.7706,4.9134,0.929,,1.5851,ms,4.498197785232571,18.43298732884475
Server Jitter SHM(1),0.015,0.057,0.088,0.255,1.773, 3.636,40.457,,1.685,3.579,0.7459,,0.4905,µs,5.28648010337716,93.45927728446829
Server Offset SHM(0),9.347,12.5788,13.6829,18.9475,23.8789, 25.2349,28.6885,,10.1961,12.6561,3.2559,,18.7512,ms,122.07365569989351,651.0664684499252
Server Offset SHM(1),-41.735,-2.231,-0.523,0.01,0.563, 1.884,19.303,,1.086,4.115,0.6199,,-0.0001,µs,-7.240941045624813,169.64865940936357
TDOP,0.62,0.67,0.74,1.09,7.62, 36.02,266.23,,6.88,35.35,11.539,,2.876, ,14.186452223104826,296.9999979137241
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2524,,55.3161,°C,13145.865041130102,311367.02565992734
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4274,,13.4991,nSat,629.0644228502116,5512.86637908312
