Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.8427,8.9239, 8.9678,9.0759,,0.2633,0.4433,0.0841,,8.8302,ppm,1126213.5017144512,117194157.94744581
Local Clock Time Offset,-24.998,-1.923,-0.524,0.007,0.586, 1.762,17.088,,1.11,3.685,0.5906,,0.0001,µs,-6.993655598052705,137.37600215783755
Local RMS Frequency Jitter,0.0,0.716,0.923,1.88,8.248, 18.021,87.565,,7.325,17.305,3.4256,,3.0929,ppb,4.426572663994627,43.01740977822025
Local RMS Time Jitter,0.043,0.112,0.146,0.288,1.019, 2.046,11.273,,0.873,1.934,0.3972,,0.4127,µs,5.951835424709537,74.71127000910181
Server Jitter SHM(0),0.0,0.3364,0.5335,1.4103,3.3489, 5.2296,9.1346,,2.8155,4.8931,0.9348,,1.6188,ms,4.429291910440785,17.22219630947631
Server Jitter SHM(1),0.0,0.059,0.091,0.253,1.62, 3.408,24.439,,1.529,3.349,0.7,,0.4708,µs,5.454308009454036,80.08386860986526
Server Offset SHM(0),8.7442,12.9312,13.9844,19.0127,23.7108, 24.9696,27.8091,,9.7263,12.0384,3.1496,,18.7703,ms,136.85740715610208,754.410326430137
Server Offset SHM(1),-224214.603,-1.925,-0.525,0.008,0.587, 1.763,17.089,,1.112,3.688,559.6128,,-1.4384,µs,-393.4005970287265,153334.2742000685
TDOP,0.62,0.68,0.74,1.11,8.19, 31.48,129.03,,7.45,30.8,7.339,,2.6648, ,8.143288243684726,113.52198768514315
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.4043,,53.2694,°C,50487.295757948115,1868642.9070440135
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3151,,13.6544,nSat,853.9139532296871,8270.127391029546
