Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9056,9.0216, 9.0501,9.1139,,0.5434,0.7072,0.1761,,8.8392,ppm,119197.00502751312,5870859.735583978
Local Clock Time Offset,-17.831,-2.09,-0.433,0.003,0.522, 1.802,8.113,,0.955,3.892,0.5617,,0.0,µs,-5.9413281093624,73.55003217775743
Local RMS Frequency Jitter,0.223,0.605,0.791,1.715,8.273, 18.023,50.067,,7.482,17.418,3.2792,,2.9217,ppb,3.2577190526842914,19.51556803317353
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.062, 1.969,7.588,,0.937,1.875,0.3734,,0.3926,µs,3.854183750021104,27.041409922205254
Server Jitter SHM(0),0.069,0.342,0.5263,1.3789,3.3298, 5.2795,9.5374,,2.8034,4.9375,0.9385,,1.5862,ms,4.371667189315512,17.654575663730093
Server Jitter SHM(1),0.01,0.048,0.074,0.21,1.58, 3.457,17.371,,1.506,3.409,0.6718,,0.4279,µs,3.865639342500717,35.487991983799304
Server Offset SHM(0),11.3043,13.1803,14.1611,19.085,23.8637, 25.1144,28.6178,,9.7026,11.9341,3.134,,18.9528,ms,143.7525409290812,804.2126445746782
Server Offset SHM(1),-17.832,-2.091,-0.434,0.004,0.523, 1.803,8.114,,0.957,3.894,0.5622,,0.0,µs,-5.937450817521792,73.39945375442147
TDOP,0.58,0.65,0.73,1.07,5.18, 21.05,94.33,,4.45,20.4,5.7573,,2.1763, ,8.377949544196378,108.72864371969617
Temp ZONE0,45.75,47.4,48.5,53.45,56.75, 57.85,60.05,,8.25,10.45,2.516,,52.9833,°C,8129.917917813492,164261.26289782097
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2038,,13.672,nSat,1141.7591930369808,12139.527301710285
