Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9917,9.0453,9.1749,9.2956, 9.3558,9.438,,0.2503,0.3641,0.0753,,9.1763,ppm,1769168.452901926,214002188.81284347
Local Clock Time Offset,-31.148,-2.256,-0.61,0.013,0.609, 1.955,14.784,,1.219,4.211,0.6436,,-0.0,µs,-6.457911534883023,104.13122157851632
Local RMS Frequency Jitter,0.412,0.829,1.11,2.327,9.687, 18.779,91.025,,8.577,17.95,3.5934,,3.5224,ppb,4.3667381580104845,37.94487456883546
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.23, 2.122,14.554,,1.056,1.992,0.4265,,0.4821,µs,5.553771019576492,62.87547323557668
Server Jitter SHM(0),0.0697,0.343,0.5248,1.3616,3.1529, 4.8618,9.1208,,2.6281,4.5189,0.8799,,1.5433,ms,4.608449910165351,18.888695661533202
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.808, 3.709,29.822,,1.703,3.643,0.748,,0.5425,µs,4.992064239853793,63.71564319056623
Server Offset SHM(0),8.0929,11.7008,13.1643,18.5714,23.5295, 24.8683,28.296,,10.3652,13.1676,3.319,,18.355,ms,106.5219316497773,545.5589592720372
Server Offset SHM(1),-31.149,-2.257,-0.611,0.014,0.61, 1.956,14.785,,1.221,4.213,0.6441,,0.0,µs,-6.453071183586164,103.90355846518547
TDOP,0.63,0.68,0.75,1.09,11.85, 40.93,182.24,,11.1,40.25,9.9416,,3.3579, ,7.793269759525861,114.89057324464584
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7362,,53.4307,°C,26486.340742439355,791392.4031246967
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2917,,13.4448,nSat,860.4679197640182,8349.994641246063
