Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.093,9.1571,9.2199, 9.2433,9.3077,,0.1269,0.2151,0.038,,9.157,ppm,13784157.409972616,3305131022.529966
Local Clock Time Offset,-36.355,-2.103,-0.515,0.014,0.536, 1.737,16.386,,1.051,3.84,0.6113,,-0.0,µs,-8.132682604734914,190.55097724384208
Local RMS Frequency Jitter,0.332,0.75,0.965,1.953,8.333, 18.722,101.975,,7.368,17.972,3.5967,,3.1469,ppb,4.964294439795685,54.96408655631356
Local RMS Time Jitter,0.053,0.12,0.156,0.308,1.101, 2.185,17.271,,0.945,2.065,0.4376,,0.4406,µs,6.556605098821463,98.13273932395826
Server Jitter SHM(0),0.1024,0.3336,0.4992,1.3668,3.3774, 5.2809,9.1724,,2.8783,4.9473,0.9552,,1.5782,ms,4.128823243567933,16.17024528204916
Server Jitter SHM(1),0.011,0.063,0.098,0.264,1.606, 3.623,35.152,,1.508,3.56,0.738,,0.4812,µs,6.118795232699348,101.33666275910483
Server Offset SHM(0),9.667,12.4911,13.7322,18.6778,23.4053, 24.771,27.9231,,9.6731,12.2799,3.1351,,18.3933,ms,129.9078761041704,705.6176892339425
Server Offset SHM(1),-36.356,-2.104,-0.516,0.015,0.537, 1.738,16.387,,1.053,3.842,0.6117,,0.0,µs,-8.12452889729803,190.10239860405673
TDOP,0.61,0.67,0.74,1.12,8.36, 52.0,215.28,,7.62,51.33,10.8536,,3.2115, ,8.49435466303651,131.98545750670584
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5085,,56.6444,°C,48934.28460363381,1792525.62978319
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3073,,13.5502,nSat,848.7534653750008,8198.091193724484
