Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8883,8.939,9.0348,9.0824, 9.1091,9.1671,,0.1434,0.2209,0.0453,,9.0255,ppm,7766272.12333884,1538055966.1316411
Local Clock Time Offset,-28.019,-2.109,-0.511,0.011,0.551, 1.759,12.419,,1.062,3.868,0.5947,,-0.0,µs,-6.807460531381925,112.77354241249628
Local RMS Frequency Jitter,0.367,0.727,0.944,1.927,8.393, 18.552,77.407,,7.449,17.825,3.436,,3.1327,ppb,4.027140723782815,32.17621131768572
Local RMS Time Jitter,0.043,0.117,0.152,0.299,1.088, 2.084,14.26,,0.936,1.967,0.409,,0.4302,µs,5.543093607178482,66.98021028859385
Server Jitter SHM(0),0.1314,0.3441,0.5205,1.4285,3.3513, 5.0801,12.1115,,2.8308,4.736,0.9294,,1.619,ms,4.441184746900653,17.694637192477817
Server Jitter SHM(1),0.017,0.061,0.094,0.256,1.637, 3.594,28.042,,1.543,3.533,0.7101,,0.4766,µs,4.811815625557975,58.585621687936715
Server Offset SHM(0),3.139,12.3115,13.7033,18.7215,23.6845, 25.0998,27.7696,,9.9812,12.7884,3.2327,,18.4834,ms,119.1785469362668,631.4806259061597
Server Offset SHM(1),-28.02,-2.11,-0.512,0.012,0.552, 1.76,12.42,,1.064,3.87,0.5952,,0.0,µs,-6.801707928131448,112.51626304198743
TDOP,0.63,0.67,0.74,1.13,8.58, 35.95,127.53,,7.84,35.28,7.5987,,2.8226, ,7.65012147787004,103.05454619733455
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5706,,55.9534,°C,41617.341274276005,1444654.2285441125
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3436,,13.6401,nSat,793.6059472855866,7505.264689591456
