Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1989,9.3177, 9.367,9.4424,,0.242,0.3479,0.0764,,9.2018,ppm,1705805.6001920742,203845028.68065906
Local Clock Time Offset,-31.148,-2.246,-0.625,0.016,0.617, 1.948,14.784,,1.242,4.194,0.6469,,-0.0,µs,-6.579345604842818,110.49460718826307
Local RMS Frequency Jitter,0.395,1.022,1.282,2.398,9.669, 18.781,91.025,,8.387,17.759,3.5607,,3.592,ppb,4.601562300961164,41.57573271463622
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.23, 2.137,14.554,,1.032,1.979,0.4311,,0.4932,µs,6.2244386315714255,78.66219064160342
Server Jitter SHM(0),0.1027,0.3442,0.5194,1.3344,3.1106, 4.9838,9.1208,,2.5912,4.6395,0.8832,,1.5207,ms,4.559868879796482,19.04613834306582
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.811, 3.704,29.822,,1.683,3.62,0.7429,,0.5605,µs,5.241223813622372,69.86969688430187
Server Offset SHM(0),8.0929,12.0264,13.5559,18.7625,23.648, 25.1612,30.1372,,10.0921,13.1348,3.2802,,18.5436,ms,114.68071956617536,600.361874929245
Server Offset SHM(1),-31.149,-2.247,-0.626,0.017,0.618, 1.949,14.785,,1.244,4.196,0.6474,,0.0,µs,-6.574094463728074,110.24153225973069
TDOP,0.64,0.7,0.76,1.08,11.29, 41.42,182.24,,10.53,40.72,9.6169,,3.2824, ,8.323929487099104,126.14617700858336
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8633,,53.9761,°C,21962.595552700277,616687.2444147377
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2694,,13.4599,nSat,914.055932239967,9047.283558617139
