Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2689,9.3684, 9.4024,9.5007,,0.2809,0.3731,0.0893,,9.2505,ppm,1078532.9030801668,110626614.87932293
Local Clock Time Offset,-20.702,-2.309,-0.513,0.006,0.569, 1.961,9.776,,1.082,4.27,0.6167,,-0.0,µs,-6.345687679644752,80.26134601529121
Local RMS Frequency Jitter,0.437,0.795,0.995,2.009,9.7, 18.496,58.22,,8.705,17.701,3.5157,,3.2996,ppb,3.5037301502106746,23.029001262954782
Local RMS Time Jitter,0.064,0.127,0.162,0.311,1.239, 2.032,8.761,,1.077,1.905,0.4047,,0.4503,µs,4.221164166559533,32.10026881465765
Server Jitter SHM(0),0.1118,0.3266,0.4875,1.296,3.1633, 5.045,9.1756,,2.6758,4.7184,0.9051,,1.4912,ms,4.2932022030359045,18.07993782220411
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.814, 3.695,20.164,,1.72,3.634,0.7331,,0.4926,µs,3.993747647228873,38.9597632301624
Server Offset SHM(0),8.9995,12.3732,13.622,18.5114,23.3097, 24.8387,28.3499,,9.6877,12.4655,3.1555,,18.2976,ms,124.95672622875784,671.5936682749152
Server Offset SHM(1),-20.703,-2.31,-0.514,0.007,0.57, 1.962,9.777,,1.084,4.272,0.6172,,0.0,µs,-6.341331313206182,80.103836094869
TDOP,0.61,0.65,0.73,1.06,7.85, 39.78,140.25,,7.12,39.13,9.2196,,2.8399, ,7.741735532655353,97.47008787430171
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7183,,53.5949,°C,27607.798707618695,836271.7209059404
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4816,,13.4605,nSat,551.7497804179274,4638.780636365969
