Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.072,9.1472,9.2571,9.332, 9.368,9.4474,,0.1847,0.296,0.0579,,9.2508,ppm,4006618.4066069727,636411727.6872133
Local Clock Time Offset,-27.854,-2.285,-0.62,0.013,0.634, 1.928,13.828,,1.254,4.213,0.6424,,-0.0,µs,-6.385683987643153,90.11230315401133
Local RMS Frequency Jitter,0.584,1.066,1.32,2.441,9.695, 18.477,82.744,,8.375,17.411,3.4805,,3.6207,ppb,4.326946182195685,33.36978473526235
Local RMS Time Jitter,0.086,0.164,0.202,0.359,1.229, 2.105,12.8,,1.027,1.941,0.414,,0.4904,µs,5.479015792811889,55.641250829014496
Server Jitter SHM(0),0.1131,0.3222,0.4998,1.3506,3.2396, 5.0744,9.0222,,2.7398,4.7522,0.9129,,1.5434,ms,4.323605040622269,17.400080726027134
Server Jitter SHM(1),0.024,0.088,0.133,0.347,1.813, 3.669,26.41,,1.68,3.581,0.7321,,0.5671,µs,4.8542842708849845,54.8673779703561
Server Offset SHM(0),8.2278,12.2793,13.6721,18.5586,23.4551, 24.8085,28.3219,,9.783,12.5292,3.1957,,18.4192,ms,122.41842720745395,653.5846874295839
Server Offset SHM(1),-27.855,-2.286,-0.621,0.014,0.635, 1.929,13.829,,1.256,4.215,0.6429,,0.0,µs,-6.38077151564989,89.90956842119424
TDOP,0.62,0.69,0.73,1.18,10.55, 38.02,193.94,,9.82,37.33,9.3027,,3.1192, ,9.380674707592693,152.6702925048328
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7958,,54.7033,°C,25660.110514015436,758650.6627044476
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2954,,13.5492,nSat,874.330062792205,8530.55994343145
