Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5935,8.7508,8.9104,9.0067, 9.0514,9.1134,,0.2559,0.4579,0.0842,,8.9026,ppm,1148578.195896571,120307259.03343926
Local Clock Time Offset,-14.767,-2.111,-0.447,0.006,0.515, 1.762,9.997,,0.962,3.873,0.563,,-0.0,µs,-6.317990193171806,75.79145214574956
Local RMS Frequency Jitter,0.217,0.609,0.803,1.741,8.28, 18.01,47.072,,7.477,17.401,3.2768,,2.9383,ppb,3.2643107855491906,19.174621088591955
Local RMS Time Jitter,0.035,0.095,0.128,0.269,1.074, 2.003,8.676,,0.946,1.908,0.3798,,0.4003,µs,3.9467631908342735,28.252935138223478
Server Jitter SHM(0),0.0,0.3355,0.5315,1.3976,3.4058, 5.3228,9.2871,,2.8743,4.9873,0.9517,,1.6097,ms,4.3416001111951825,17.35378840096286
Server Jitter SHM(1),0.0,0.045,0.072,0.214,1.578, 3.471,14.421,,1.506,3.426,0.6763,,0.4336,µs,3.8437071775356633,34.33432746845171
Server Offset SHM(0),9.011,12.7013,13.8702,18.7483,23.8228, 25.0213,27.8034,,9.9526,12.3199,3.2167,,18.659,ms,125.08967819398529,672.3779873826611
Server Offset SHM(1),-14.768,-2.112,-0.448,0.007,0.516, 1.763,9.998,,0.964,3.875,0.5634,,0.0,µs,-6.313366508577659,75.63717735535711
TDOP,0.57,0.68,0.74,1.11,7.47, 27.81,161.01,,6.73,27.13,7.221,,2.554, ,11.28073254729089,206.68619834921745
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 60.6,62.8,,7.7,11.0,2.4334,,54.8936,°C,10084.354139768586,218818.2200126027
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2101,,13.7001,nSat,1130.0756682976912,11971.806575649658
