Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7836,8.8205,8.9306,9.0437, 9.072,9.1395,,0.2231,0.2884,0.0681,,8.9315,ppm,2200549.0090934644,286259148.54767185
Local Clock Time Offset,-22.299,-2.086,-0.465,0.006,0.521, 1.793,11.114,,0.986,3.879,0.5751,,-0.0,µs,-6.299666600647856,84.5693232778766
Local RMS Frequency Jitter,0.302,0.65,0.852,1.8,8.269, 18.46,64.999,,7.417,17.81,3.3585,,2.9892,ppb,3.527076792118738,22.896543197210793
Local RMS Time Jitter,0.044,0.103,0.137,0.279,1.072, 2.059,10.269,,0.935,1.956,0.3886,,0.4087,µs,4.337732584181714,35.486492895081824
Server Jitter SHM(0),0.1261,0.3337,0.5119,1.3844,3.2878, 5.177,9.2871,,2.7759,4.8433,0.9285,,1.5794,ms,4.4250929608842196,18.218659585148927
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.577, 3.555,21.452,,1.496,3.504,0.6882,,0.4469,µs,4.244706036935449,41.90933235167612
Server Offset SHM(0),9.7005,12.7486,13.8317,18.8321,23.9274, 25.2086,29.0327,,10.0957,12.46,3.2183,,18.7526,ms,126.97543847559584,685.4343907727028
Server Offset SHM(1),-22.3,-2.087,-0.466,0.007,0.522, 1.794,11.115,,0.988,3.881,0.5755,,0.0,µs,-6.295058412251375,84.39198345279566
TDOP,0.57,0.64,0.73,1.13,8.22, 25.82,161.01,,7.49,25.18,6.616,,2.6435, ,10.595847209838691,208.23184136829377
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5762,,54.163,°C,37234.5473146561,1245664.324216595
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2531,,13.5803,nSat,981.1772985074754,9934.08545978957
