Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.752,8.8051, 8.8192,8.8733,,0.1742,0.2554,0.055,,8.7379,ppm,3937125.381326219,621737210.6732575
Local Clock Time Offset,-14.018,-1.959,-0.509,0.009,0.583, 1.711,8.376,,1.092,3.67,0.5631,,-0.0,µs,-6.010878820693382,66.02018312227555
Local RMS Frequency Jitter,0.305,0.667,0.865,1.809,8.115, 17.692,42.755,,7.25,17.025,3.204,,3.0192,ppb,3.2982468301500596,19.040934812503558
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.992, 2.032,5.897,,0.853,1.924,0.3649,,0.4005,µs,4.118401865719939,27.3473177370282
Server Jitter SHM(0),0.1448,0.3567,0.5625,1.4213,3.5226, 5.5136,9.4692,,2.9601,5.1569,0.9864,,1.6494,ms,4.317494964686647,17.26764244852813
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.636, 3.354,13.508,,1.55,3.297,0.6648,,0.4593,µs,3.815788639158437,32.84212099054941
Server Offset SHM(0),8.197,12.7015,14.0155,18.9994,23.8802, 25.069,30.2035,,9.8647,12.3675,3.1987,,18.8755,ms,132.41128747119566,722.8190725405651
Server Offset SHM(1),-14.019,-1.96,-0.51,0.01,0.584, 1.712,8.377,,1.094,3.672,0.5635,,0.0,µs,-6.006575903005493,65.88044955468459
TDOP,0.59,0.66,0.74,1.02,7.13, 24.73,149.49,,6.39,24.07,7.7268,,2.527, ,10.171846398248054,164.9353633590409
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6234,,55.2426,°C,36132.15080135327,1196706.8019022574
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.256,,13.5804,nSat,973.7428509978869,9835.777942331873
