Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1735,9.2973, 9.36,9.438,,0.2352,0.3616,0.0729,,9.1791,ppm,1952137.6046305655,244007319.9108978
Local Clock Time Offset,-31.148,-2.26,-0.619,0.014,0.615, 1.961,14.784,,1.234,4.221,0.6462,,-0.0001,µs,-6.4357110683281,100.27076276458618
Local RMS Frequency Jitter,0.412,0.891,1.185,2.362,9.703, 18.872,91.025,,8.518,17.981,3.5819,,3.5628,ppb,4.3580545509106035,36.701991416118915
Local RMS Time Jitter,0.069,0.14,0.185,0.359,1.233, 2.142,14.554,,1.048,2.002,0.4307,,0.4895,µs,5.814738359717844,67.82811019087657
Server Jitter SHM(0),0.1027,0.3415,0.5248,1.3473,3.1171, 4.8933,9.1208,,2.5923,4.5517,0.876,,1.529,ms,4.619377448859286,19.16354906479035
Server Jitter SHM(1),0.013,0.073,0.115,0.33,1.813, 3.73,29.822,,1.698,3.657,0.7461,,0.552,µs,4.972971088666596,61.726502823196675
Server Offset SHM(0),8.0929,11.7535,13.3785,18.7093,23.6053, 25.0668,30.1372,,10.2269,13.3132,3.3068,,18.4629,ms,109.98829461088282,568.6771610067442
Server Offset SHM(1),-31.149,-2.261,-0.62,0.015,0.616, 1.962,14.785,,1.236,4.223,0.6467,,-0.0,µs,-6.430849714498035,100.0502991195081
TDOP,0.63,0.68,0.76,1.08,12.74, 44.35,182.24,,11.98,43.67,10.6846,,3.5893, ,7.3206851277086145,101.12668112257882
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7348,,53.4925,°C,26647.383246049067,797811.315409608
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.2799,,13.4489,nSat,887.6929323468374,8705.311589032224
