Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1124,9.1448,9.2027,9.2344, 9.2503,9.3257,,0.0896,0.1379,0.0278,,9.1976,ppm,35846212.75391568,11819496971.456175
Local Clock Time Offset,-36.546,-2.099,-0.57,0.015,0.56, 1.75,16.543,,1.13,3.849,0.6015,,-0.0001,µs,-7.384916498821723,151.36931313660384
Local RMS Frequency Jitter,0.346,0.749,0.976,2.118,8.348, 18.44,102.238,,7.372,17.691,3.4212,,3.2267,ppb,4.530426314225604,45.59250659766669
Local RMS Time Jitter,0.06,0.12,0.157,0.332,1.103, 2.119,17.495,,0.946,1.999,0.4125,,0.4538,µs,6.296775894524494,98.65939475159423
Server Jitter SHM(0),0.1153,0.3458,0.5114,1.3294,3.4387, 5.384,10.6907,,2.9273,5.0382,0.975,,1.5613,ms,4.103945932864534,16.869449612705274
Server Jitter SHM(1),0.016,0.061,0.097,0.281,1.628, 3.61,35.686,,1.531,3.549,0.711,,0.4957,µs,5.396997594455756,83.77184890236457
Server Offset SHM(0),4.097,12.2838,13.6857,18.6889,23.5304, 24.858,28.2867,,9.8447,12.5742,3.2174,,18.4856,ms,121.07876011786142,643.8979337367398
Server Offset SHM(1),-36.547,-2.1,-0.571,0.016,0.561, 1.75,16.544,,1.132,3.85,0.602,,0.0,µs,-7.377806380980192,150.99621569451665
TDOP,0.62,0.67,0.73,1.1,5.43, 24.41,193.81,,4.7,23.74,8.5661,,2.4314, ,12.14630856239567,218.52369712786688
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.287,,56.9018,°C,80819.14748981361,3498038.691863416
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4288,,13.5442,nSat,633.8182183429972,5566.855258033863
