Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2441,9.3105, 9.3525,9.4309,,0.1712,0.2615,0.0834,,9.237,ppm,1324695.0392616317,145500012.24033087
Local Clock Time Offset,-116939.999,-2.298,-0.62,0.013,0.628, 1.925,81.939,,1.248,4.223,1356.4704,,-23.5764,µs,-69.56964799333689,4848.938973330784
Local RMS Frequency Jitter,0.0,0.779,1.005,2.332,9.553, 18.972,1882.182,,8.548,18.193,11.4234,,3.5763,ppb,104.30706723175103,13718.43473806874
Local RMS Time Jitter,0.059,0.127,0.164,0.352,1.218, 2.179,41344.533,,1.054,2.052,213.4893,,2.82,µs,128.5748618206508,19340.508158603967
Server Jitter SHM(0),0.0,0.3222,0.5001,1.3667,3.5247, 5.6742,37.9073,,3.0246,5.3521,1.223,,1.6193,ms,9.169999351656644,188.0896409890194
Server Jitter SHM(1),0.0,0.064,0.099,0.294,1.793, 3.805,4474.453,,1.694,3.741,84.6969,,2.2601,µs,47.392275430497456,2468.67455221947
Server Offset SHM(0),-102.4156,11.5201,13.2608,18.528,23.3692, 24.7103,27.4727,,10.1084,13.1902,3.5712,,18.2441,ms,76.98536698720356,441.495638915852
Server Offset SHM(1),-116939.999,-2.3,-0.621,0.014,0.629, 1.926,81.94,,1.25,4.226,1356.4708,,-23.5782,µs,-69.56959824934006,4848.9337111078885
TDOP,0.65,0.7,0.75,1.13,7.68, 25.81,176.17,,6.93,25.11,7.8673,,2.6293, ,10.577732712057935,185.26859031851112
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.7169,,55.204,°C,30330.793685923287,947892.1559881265
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3929,,13.4578,nSat,674.9311820902843,6053.830811569072
