Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9042,9.1608,9.2756, 9.31,9.4061,,0.3715,0.5105,0.1157,,9.1321,ppm,473859.42351823265,36955006.11406883
Local Clock Time Offset,-27.583,-2.262,-0.57,0.012,0.594, 1.943,15.423,,1.164,4.205,0.6521,,0.0,µs,-7.006318494592665,127.01068444231987
Local RMS Frequency Jitter,0.347,0.823,1.073,2.192,9.657, 19.185,85.609,,8.584,18.362,3.7487,,3.4548,ppb,4.558742792831576,41.43297898315482
Local RMS Time Jitter,0.061,0.131,0.169,0.332,1.234, 2.223,13.033,,1.065,2.092,0.457,,0.4731,µs,5.82606641005547,66.54384223409672
Server Jitter SHM(0),0.158,0.3556,0.5473,1.402,3.2477, 5.0635,9.4232,,2.7004,4.7079,0.9021,,1.589,ms,4.649330587803574,18.96069903611934
Server Jitter SHM(1),0.013,0.067,0.103,0.295,1.797, 3.725,26.022,,1.694,3.658,0.7761,,0.5277,µs,5.3564668945289355,70.97491689332026
Server Offset SHM(0),10.2495,12.5162,13.6322,18.7202,23.7122, 24.8981,28.197,,10.0799,12.3819,3.2286,,18.5861,ms,121.90919955825201,649.975410822331
Server Offset SHM(1),-27.584,-2.263,-0.571,0.013,0.595, 1.944,15.424,,1.166,4.207,0.6525,,0.0001,µs,-7.0007132722326855,126.74243231562603
TDOP,0.62,0.66,0.73,1.09,11.27, 65.16,204.88,,10.54,64.5,13.7023,,3.797, ,6.8289434703758936,84.78545302323454
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3669,,53.7541,°C,10299.479728524866,225054.09734770213
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.397,,13.3155,nSat,645.886855377361,5716.342438006271
