Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1741,8.3155, 8.3511,8.4211,,0.3551,0.4746,0.1013,,8.1658,ppm,505470.0077090102,40277498.407843515
Local Clock Time Offset,-18.77,-2.207,-0.454,0.004,0.522, 1.788,11.097,,0.976,3.995,0.5593,,0.0,µs,-6.056794203507478,71.94096601201656
Local RMS Frequency Jitter,0.334,0.607,0.786,1.746,8.791, 16.597,60.094,,8.005,15.99,3.2096,,2.9693,ppb,3.144663905707186,20.058836886176653
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.058, 1.889,9.456,,0.936,1.795,0.3728,,0.3937,µs,3.9069045189612517,31.70005376372148
Server Jitter SHM(0),0.1011,0.3348,0.5161,1.3809,3.6513, 5.5924,14.2968,,3.1352,5.2576,1.0409,,1.6232,ms,4.09625576303293,19.018244003459362
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.692, 3.319,20.08,,1.627,3.277,0.6723,,0.4341,µs,3.522690156277817,33.398375586341324
Server Offset SHM(0),3.1758,11.7755,13.162,18.2921,23.1124, 24.8356,28.6811,,9.9504,13.0601,3.2339,,18.0534,ms,109.98852493288767,569.3139787720455
Server Offset SHM(1),-18.771,-2.208,-0.455,0.005,0.523, 1.789,11.098,,0.978,3.997,0.5597,,0.0,µs,-6.052808212364798,71.79746458678528
TDOP,0.64,0.69,0.76,1.15,8.48, 46.98,269.61,,7.72,46.29,12.1028,,3.2458, ,10.50478380227576,185.99525556024963
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9432,,53.1745,°C,18404.643798648034,487356.65541465726
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2812,,13.6857,nSat,935.9582622637602,9329.548150336972
