Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0147,8.1211, 8.2003,8.2856,,0.2498,0.4444,0.0832,,8.0089,ppm,865642.7939758154,82517561.22455469
Local Clock Time Offset,-13.456,-2.187,-0.401,0.0,0.485, 1.813,7.979,,0.886,4.0,0.5517,,-0.0,µs,-6.013525387785425,68.15634974068647
Local RMS Frequency Jitter,0.249,0.508,0.663,1.594,8.661, 17.114,39.205,,7.998,16.606,3.2503,,2.8354,ppb,2.8835669863493414,16.187030687802142
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.05, 1.928,5.471,,0.946,1.848,0.379,,0.3763,µs,3.4217489873113864,21.944715262724365
Server Jitter SHM(0),0.1606,0.3598,0.5443,1.4322,4.3878, 6.9263,17.3519,,3.8435,6.5665,1.3538,,1.7882,ms,4.138943693763416,23.57338613888772
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.671, 3.343,12.944,,1.616,3.307,0.6745,,0.4067,µs,3.2614975252663023,27.486773781003233
Server Offset SHM(0),1.2769,10.963,13.2276,18.375,23.531, 24.9151,27.5605,,10.3035,13.9521,3.3694,,18.2218,ms,98.72118832208977,494.12566881527465
Server Offset SHM(1),-13.457,-2.188,-0.402,0.001,0.486, 1.814,7.98,,0.888,4.002,0.5521,,-0.0,µs,-6.009900460425675,68.03194222149779
TDOP,0.6,0.67,0.76,1.18,7.91, 34.29,134.12,,7.15,33.62,8.1022,,2.9155, ,7.862051590106857,104.85612566911037
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6675,,52.9356,°C,29157.105269887117,899336.7031569547
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3465,,13.4837,nSat,758.7485261685617,7067.587647302155
