Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8375,7.9436, 7.9736,8.0888,,0.289,0.4374,0.086,,7.8292,ppm,730088.361610092,65756564.4468217
Local Clock Time Offset,-20.526,-2.252,-0.436,0.004,0.589, 1.77,6.883,,1.025,4.022,0.5872,,0.0006,µs,-7.078658790406241,89.408009253729
Local RMS Frequency Jitter,0.0,0.585,0.768,1.76,9.187, 18.142,86.031,,8.419,17.557,3.5456,,3.0775,ppb,3.7106960294987616,33.13412829995676
Local RMS Time Jitter,0.035,0.091,0.121,0.273,1.211, 2.116,8.781,,1.09,2.025,0.4232,,0.4255,µs,3.6636442174497446,27.178744962713495
Server Jitter SHM(0),0.0,0.3826,0.6048,1.5471,3.9103, 7.7325,22.1697,,3.3055,7.3499,1.3197,,1.8496,ms,4.8245674314872,30.63930692734581
Server Jitter SHM(1),0.0,0.044,0.069,0.211,1.721, 3.572,20.558,,1.652,3.528,0.7115,,0.4474,µs,3.740879446869099,36.19450973982349
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-1.7967,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.03,,72.6053,ms,187.5013894830209,36216.96610189829
Server Offset SHM(1),-20.527,-2.253,-0.437,0.005,0.59, 1.775,599124056.644,,1.027,4.028,1098735.7451,,2186.3105,µs,537.0244303116838,292634.9456474158
TDOP,0.61,0.67,0.74,1.11,9.98, 49.26,208.87,,9.24,48.59,13.7838,,3.5448, ,7.927785201879752,100.50616535174726
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8636,,53.8024,°C,21732.671139253485,608067.0085305393
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3911,,13.7683,nSat,730.4652340830339,6723.8880172982645
