Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9145,9.1652,9.2787, 9.3098,9.4061,,0.3642,0.5099,0.1139,,9.1396,ppm,497408.746225552,39423392.66968742
Local Clock Time Offset,-30.245,-2.259,-0.573,0.012,0.596, 1.955,15.423,,1.169,4.214,0.6431,,-0.0002,µs,-6.901688473736989,125.35153635399904
Local RMS Frequency Jitter,0.347,0.821,1.069,2.196,9.71, 18.634,85.609,,8.641,17.813,3.662,,3.4446,ppb,4.4938684822804476,42.34920249469893
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.233, 2.156,14.293,,1.064,2.025,0.4456,,0.4718,µs,6.020627433170273,76.56920569249475
Server Jitter SHM(0),0.158,0.3517,0.5465,1.3863,3.1847, 4.9441,8.81,,2.6382,4.5924,0.8844,,1.5703,ms,4.735734468570553,19.482085668561744
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.802, 3.691,28.992,,1.699,3.623,0.76,,0.5266,µs,5.2344222381448064,72.36350048421708
Server Offset SHM(0),10.2495,12.4638,13.648,18.6514,23.7329, 24.9396,28.1347,,10.0848,12.4759,3.2336,,18.5972,ms,121.53637473343069,647.6001195253251
Server Offset SHM(1),-30.246,-2.26,-0.574,0.013,0.597, 1.956,15.424,,1.171,4.216,0.6435,,-0.0001,µs,-6.896137195058935,125.07807915408902
TDOP,0.62,0.66,0.73,1.12,10.66, 69.2,204.88,,9.93,68.54,13.1131,,3.7966, ,6.520018735311186,79.2323615803592
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1027,,53.5183,°C,14694.118153342106,361125.33392096264
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3565,,13.4094,nSat,727.2532768975597,6681.662306805567
