Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1581,9.2547,9.3317, 9.368,9.4474,,0.1736,0.2887,0.0548,,9.2504,ppm,4714279.403822532,790528995.8069037
Local Clock Time Offset,-27.854,-2.27,-0.614,0.013,0.628, 1.923,13.828,,1.242,4.193,0.6365,,-0.0,µs,-6.325988767386513,88.69996748327387
Local RMS Frequency Jitter,0.395,1.021,1.281,2.411,9.646, 18.265,82.744,,8.365,17.244,3.4537,,3.5824,ppb,4.279609882210255,33.065753966473025
Local RMS Time Jitter,0.068,0.157,0.196,0.355,1.225, 2.062,12.8,,1.029,1.905,0.4099,,0.4851,µs,5.410549613448028,55.28556016050342
Server Jitter SHM(0),0.1131,0.321,0.4942,1.3387,3.2151, 5.0988,9.0222,,2.7209,4.7778,0.9097,,1.5308,ms,4.306862943840759,17.405488807350817
Server Jitter SHM(1),0.02,0.083,0.128,0.341,1.808, 3.645,26.41,,1.68,3.562,0.7263,,0.5599,µs,4.784781659719837,54.062095044028965
Server Offset SHM(0),8.2278,12.1912,13.6273,18.6776,23.55, 24.9137,28.3219,,9.9227,12.7225,3.2266,,18.5064,ms,120.40539555729393,639.441271742276
Server Offset SHM(1),-27.855,-2.271,-0.615,0.014,0.629, 1.924,13.829,,1.244,4.195,0.6369,,0.0,µs,-6.321177637414031,88.50008668221568
TDOP,0.62,0.69,0.73,1.18,10.22, 33.63,193.94,,9.49,32.94,9.0397,,2.998, ,10.028683900594856,170.017686891357
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6492,,54.6574,°C,33301.14654391176,1073528.2186918852
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3234,,13.5359,nSat,813.1425734514553,7751.35224637461
