Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9363,9.0188, 9.0488,9.1134,,0.4098,0.5446,0.1203,,8.9005,ppm,388576.4698229339,28365710.68757728
Local Clock Time Offset,-14.767,-2.103,-0.441,0.006,0.511, 1.755,9.082,,0.952,3.858,0.5575,,-0.0001,µs,-6.143532918065896,71.52064635840514
Local RMS Frequency Jitter,0.217,0.609,0.797,1.722,8.269, 17.807,43.277,,7.472,17.198,3.2365,,2.9185,ppb,3.2120159103558645,18.684766812721044
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.069, 1.962,5.754,,0.943,1.867,0.371,,0.3963,µs,3.7231840220537613,24.069029387685116
Server Jitter SHM(0),0.0,0.3474,0.5397,1.393,3.4089, 5.3058,9.0856,,2.8692,4.9584,0.9493,,1.6048,ms,4.320348132858522,17.01551811730918
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.578, 3.427,14.421,,1.506,3.381,0.6689,,0.4298,µs,3.750757861291548,32.88653568005489
Server Offset SHM(0),9.011,12.7624,13.9877,18.8772,23.8142, 24.978,27.9278,,9.8265,12.2156,3.2036,,18.7457,ms,128.75680836921356,697.5314180992175
Server Offset SHM(1),-14.768,-2.104,-0.442,0.007,0.512, 1.756,9.083,,0.954,3.86,0.5579,,-0.0001,µs,-6.139226965941893,71.37556755468987
TDOP,0.61,0.68,0.73,1.11,6.79, 24.75,124.37,,6.06,24.07,6.3857,,2.439, ,9.754710391488459,157.279745448944
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6702,,54.833,°C,7513.135212570065,147905.33495537227
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1941,,13.7418,nSat,1191.4144307490087,12842.907646481583
