Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.093,9.1567,9.217, 9.2431,9.3077,,0.124,0.2148,0.0375,,9.1562,ppm,14388834.873833666,3499844865.1686254
Local Clock Time Offset,-36.355,-2.105,-0.512,0.014,0.535, 1.734,16.386,,1.047,3.839,0.6093,,-0.0,µs,-8.11171688929278,191.10063216426985
Local RMS Frequency Jitter,0.303,0.744,0.959,1.944,8.315, 18.663,101.975,,7.356,17.919,3.5844,,3.1374,ppb,4.959700063505592,55.22625482235958
Local RMS Time Jitter,0.053,0.119,0.155,0.306,1.1, 2.168,17.271,,0.945,2.049,0.4358,,0.4392,µs,6.570691816692515,99.21307250732194
Server Jitter SHM(0),0.1024,0.3334,0.5014,1.3676,3.3768, 5.2861,9.1724,,2.8754,4.9526,0.9548,,1.5796,ms,4.141284351717542,16.235894240032703
Server Jitter SHM(1),0.011,0.062,0.097,0.262,1.605, 3.614,35.152,,1.508,3.552,0.7356,,0.4793,µs,6.110154051087643,101.79083471339747
Server Offset SHM(0),9.667,12.4911,13.7243,18.6588,23.4019, 24.7686,27.9231,,9.6776,12.2775,3.1333,,18.3843,ms,129.9487430048089,705.9478472807516
Server Offset SHM(1),-36.356,-2.106,-0.513,0.015,0.536, 1.735,16.387,,1.049,3.841,0.6097,,0.0,µs,-8.103580082593572,190.64912150356702
TDOP,0.61,0.67,0.74,1.13,8.36, 52.0,215.28,,7.62,51.33,10.8538,,3.2102, ,8.493405564955701,131.97322734532182
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4946,,56.6346,°C,50320.13034957435,1860474.9787413252
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3083,,13.5484,nSat,846.3491476766022,8167.752267912
